LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
47,Khost -> Spera,Khost,33.3585079,69.8597406
48,Paktika -> Bermel,Paktika,32.2645386,68.5247149
49,Badakhshan -> Baharak,Badakhshan,36.7347725,70.8119953
50,Badakhshan -> Warduj,Badakhshan,36.7347725,70.8119953
51,Samangan -> Hazrat-e- Sultan,Samangan,35.9807296,67.5708536
52,Badakhshan -> Darayem,Badakhshan,36.7347725,70.8119953
53,Samangan -> Khuram Wa Sarbagh,Samangan,35.9807296,67.5708536
54,Samangan -> Aybak,Samangan,35.9807296,67.5708536
55,Baghlan -> Khost Wa Fereng,Baghlan,35.8042947,69.2877535
56,Faryab -> Khwajasabzposh,Faryab,36.0795613,64.905955
57,Jawzjan -> Khwajadukoh,Jawzjan,36.8969692,65.6658568
58,Takhar -> Kalafgan,Takhar,36.6698013,69.4784541
59,Baghlan -> Andarab,Baghlan,35.8042947,69.2877535
60,Baghlan -> Baghlan-e-Jadid,Baghlan,35.8042947,69.2877535
61,Baghlan -> Dehsalah,Baghlan,35.8042947,69.2877535
62,Baghlan -> Doshi,Baghlan,35.8042947,69.2877535
63,Baghlan -> Khenjan,Baghlan,35.8042947,69.2877535
64,Baghlan -> Khwajahejran,Baghlan,35.8042947,69.2877535
65,Balkh -> Charkent,Balkh,36.8909158,67.1894488
66,Balkh -> Sholgareh,Balkh,36.8909158,67.1894488
67,Faryab -> Bilcheragh,Faryab,36.0795613,64.905955
68,Faryab -> Garziwan,Faryab,36.0795613,64.905955
69,Jawzjan -> Aqcha,Jawzjan,36.8969692,65.6658568
70,Takhar -> Farkhar,Takhar,36.6698013,69.4784541
71,Takhar -> Rostaq,Takhar,36.6698013,69.4784541
72,Baghlan -> Tala Wa barfak,Baghlan,35.8042947,69.2877535
73,Balkh -> Charbulak,Balkh,36.8909158,67.1894488
74,Sar-e-Pul -> Balkhab,Sar-e-Pul,35.6707473,66.0463534
75,Balkh -> Keshendeh,Balkh,36.8909158,67.1894488
76,Jawzjan -> Darzab,Jawzjan,36.8969692,65.6658568
77,Takhar -> Dasht-e- Qala,Takhar,36.6698013,69.4784541
78,Takhar -> Eshkashem,Takhar,36.6698013,69.4784541
79,Faryab -> Dawlatabad,Faryab,36.0795613,64.905955
80,Faryab -> Pashtunkot,Faryab,36.0795613,64.905955
81,Faryab -> Shirintagab,Faryab,36.0795613,64.905955
82,Balkh -> Khulm,Balkh,36.8909158,67.1894488
83,Jawzjan -> Qushtepa,Jawzjan,36.8969692,65.6658568
84,Ghazni -> Andar,Ghazni,33.55,68.416667
85,Hilmand -> Garmser,Hilmand,31.3636474,63.9586111
86,Hilmand -> Musaqalah,Hilmand,31.3636474,63.9586111
87,Hilmand -> Nad-e-Ali,Hilmand,31.3636474,63.9586111
88,Hilmand -> Nahr-e-Saraj,Hilmand,31.3636474,63.9586111
89,Hilmand -> Nawzad,Hilmand,31.3636474,63.9586111
90,Hilmand -> Sangin,Hilmand,31.3636474,63.9586111
91,Kabul -> Mirbachakot,Kabul,34.533333,69.166667
92,Kapisa -> Tagab,Kapisa,34.9810572,69.6214562
93,Wardak -> Maydanshahr,Wardak,34.3513494,68.2385339
94,Wardak -> Saydabad,Wardak,34.3513494,68.2385339
95,Nuristan -> Duab,Nuristan,35.3250223,70.9071236
96,Nuristan -> Wama,Nuristan,35.3250223,70.9071236
97,Nuristan -> Poruns,Nuristan,35.3250223,70.9071236
98,Nuristan -> Barg-e- Matal,Nuristan,35.3250223,70.9071236
99,Nuristan -> Mandol,Nuristan,35.3250223,70.9071236
100,Nuristan -> Waygal,Nuristan,35.3250223,70.9071236
101,Paktika -> Wazakhah,Paktika,32.2645386,68.5247149
102,Nuristan -> Kamdesh,Nuristan,35.3250223,70.9071236
103,Nuristan -> Nurgeram,Nuristan,35.3250223,70.9071236
104,Badakhshan,Badakhshan,36.7347725,70.8119953
105,Badakhshan -> Raghestan,Badakhshan,36.7347725,70.8119953
106,Badakhshan -> Shahr-e-Buzorg,Badakhshan,36.7347725,70.8119953
107,Badakhshan -> Kohestan,Badakhshan,36.7347725,70.8119953
108,Badakhshan -> Jorm,Badakhshan,36.7347725,70.8119953
109,Badakhshan -> Koran wa Monjan,Badakhshan,36.7347725,70.8119953
110,Hilmand -> Nawa-e-Barakzaiy,Hilmand,31.3636474,63.9586111
111,Paktya -> Janikhel,Paktya,33.706199,69.3831079
112,Paktya -> Dand wa Patan,Paktya,33.706199,69.3831079
113,Paktya -> Lija Ahmad Khel,Paktya,33.706199,69.3831079
114,Hilmand -> Baghran,Hilmand,31.3636474,63.9586111
115,Hilmand -> Washer,Hilmand,31.3636474,63.9586111
116,Hilmand -> Kajaki,Hilmand,31.3636474,63.9586111
117,Paktya -> Sayedkaram,Paktya,33.706199,69.3831079
118,Paktya -> Alikhel (Jaji),Paktya,33.706199,69.3831079
119,Badakhshan -> Arghanjkhwa,Badakhshan,36.7347725,70.8119953
120,Badakhshan -> Darwaz-e-Balla,Badakhshan,36.7347725,70.8119953
121,Badakhshan -> Keshem,Badakhshan,36.7347725,70.8119953
122,Badakhshan -> Khash,Badakhshan,36.7347725,70.8119953
123,Badakhshan -> Khwahan,Badakhshan,36.7347725,70.8119953
124,Badakhshan -> Kofab,Badakhshan,36.7347725,70.8119953
125,Badakhshan -> Shuhada,Badakhshan,36.7347725,70.8119953
126,Badakhshan -> Tagab,Badakhshan,36.7347725,70.8119953
127,Badakhshan -> Teshkan,Badakhshan,36.7347725,70.8119953
128,Badakhshan -> Yawan,Badakhshan,36.7347725,70.8119953
129,Badghis -> Abkamari,Badghis,35.1671339,63.7695384
130,Badghis -> Balamurghab,Badghis,35.1671339,63.7695384
131,Badghis -> Ghormach,Badghis,35.1671339,63.7695384
132,Badghis -> Jawand,Badghis,35.1671339,63.7695384
133,Badghis -> Muqur,Badghis,35.1671339,63.7695384
134,Badghis -> Qadis,Badghis,35.1671339,63.7695384
135,Baghlan -> Burka,Baghlan,35.8042947,69.2877535
136,Baghlan -> Dahana-e-Ghori,Baghlan,35.8042947,69.2877535
137,Baghlan -> Fereng Wa Gharu,Baghlan,35.8042947,69.2877535
138,Baghlan -> Guzargah-e- Nur,Baghlan,35.8042947,69.2877535
139,Baghlan -> Nahrin,Baghlan,35.8042947,69.2877535
140,Baghlan -> Pul-e-Hesar,Baghlan,35.8042947,69.2877535
141,Balkh -> Balkh,Balkh,36.8909158,67.1894488
142,Balkh -> Chemtal,Balkh,36.8909158,67.1894488
143,Balkh -> Dawlatabad,Balkh,36.8909158,67.1894488
144,Balkh -> Dehdadi,Balkh,36.8909158,67.1894488
145,Balkh -> Kaldar,Balkh,36.8909158,67.1894488
146,Balkh -> Marmul,Balkh,36.8909158,67.1894488
147,Balkh -> Nahr-e- Shahi,Balkh,36.8909158,67.1894488
148,Balkh -> Sharak-e-Hayratan,Balkh,36.8909158,67.1894488
149,Balkh -> Shortepa,Balkh,36.8909158,67.1894488
150,Balkh -> Zari,Balkh,36.8909158,67.1894488
151,Bamyan -> Kahmard,Bamyan,34.9073296,67.1894488
152,Bamyan -> Shibar,Bamyan,34.9073296,67.1894488
153,Daykundi -> Ashtarlay,Daykundi,33.669495,66.0463534
154,Daykundi -> Gizab,Daykundi,33.669495,66.0463534
155,Daykundi -> Kajran,Daykundi,33.669495,66.0463534
156,Daykundi -> Khadir,Daykundi,33.669495,66.0463534
157,Daykundi -> kiti,Daykundi,33.669495,66.0463534
158,Daykundi -> Miramor,Daykundi,33.669495,66.0463534
159,Farah -> Anardara,Farah,32.495328,62.2626627
160,Farah -> Bakwa,Farah,32.495328,62.2626627
161,Farah -> Balabuluk,Farah,32.495328,62.2626627
162,Farah -> Farah,Farah,32.495328,62.2626627
163,Farah -> Gulestan,Farah,32.495328,62.2626627
164,Farah -> Khak-e-Safed,Farah,32.495328,62.2626627
165,Farah -> Lash-e-Juwayn,Farah,32.495328,62.2626627
166,Farah -> Purchaman,Farah,32.495328,62.2626627
167,Farah -> Pushtrod,Farah,32.495328,62.2626627
168,Farah -> Qala-e-Kah,Farah,32.495328,62.2626627
169,Farah -> Shibkoh,Farah,32.495328,62.2626627
170,Faryab -> Almar,Faryab,36.0795613,64.905955
171,Faryab -> Andkhoy,Faryab,36.0795613,64.905955
172,Faryab -> Khan-e-Char Bagh,Faryab,36.0795613,64.905955
173,Faryab -> Kohestan,Faryab,36.0795613,64.905955
174,Faryab -> Qaramqol,Faryab,36.0795613,64.905955
175,Faryab -> Qaysar,Faryab,36.0795613,64.905955
176,Faryab -> Qorghan,Faryab,36.0795613,64.905955
177,Ghazni -> Abband,Ghazni,33.55,68.416667
178,Ghazni -> Ajrestan,Ghazni,33.55,68.416667
179,Ghazni -> Dehyak,Ghazni,33.55,68.416667
180,Ghazni -> Gelan,Ghazni,33.55,68.416667
181,Ghazni -> Giro,Ghazni,33.55,68.416667
182,Ghazni -> Jaghatu,Ghazni,33.55,68.416667
183,Ghazni -> Jaghuri,Ghazni,33.55,68.416667
184,Ghazni -> Khwajaumari,Ghazni,33.55,68.416667
185,Ghazni -> Malestan,Ghazni,33.55,68.416667
186,Ghazni -> Muqur,Ghazni,33.55,68.416667
187,Ghazni -> Nawa,Ghazni,33.55,68.416667
188,Ghazni -> Nawur,Ghazni,33.55,68.416667
189,Ghazni -> Qarabagh,Ghazni,33.55,68.416667
190,Ghazni -> Rashidan,Ghazni,33.55,68.416667
191,Ghazni -> Waghaz,Ghazni,33.55,68.416667
192,Ghazni -> Walimuhammad-e- Shahid,Ghazni,33.55,68.416667
193,Ghazni -> Zanakhan,Ghazni,33.55,68.416667
194,Ghor -> Charsadra,Ghor,34.0995776,64.905955
195,Ghor -> Shahrak,Ghor,34.0995776,64.905955
196,Hilmand -> Deh-e-shu,Hilmand,31.3636474,63.9586111
197,Hilmand -> Reg,Hilmand,31.3636474,63.9586111
198,Hirat -> Adraskan,Hirat,34.341944,62.203056
199,Hirat -> Chisht-e-Sharif,Hirat,34.341944,62.203056
200,Hirat -> Farsi,Hirat,34.341944,62.203056
201,Hirat -> Ghoryan,Hirat,34.341944,62.203056
202,Hirat -> Gulran,Hirat,34.341944,62.203056
203,Hirat -> Guzara,Hirat,34.341944,62.203056
204,Hirat -> Injil,Hirat,34.341944,62.203056
205,Hirat -> Karukh,Hirat,34.341944,62.203056
206,Hirat -> Kohsan,Hirat,34.341944,62.203056
207,Hirat -> Kushk-e-Kohna,Hirat,34.341944,62.203056
208,Hirat -> Obe,Hirat,34.341944,62.203056
209,Hirat -> Pashtunzarghun,Hirat,34.341944,62.203056
210,Hirat -> Shindand,Hirat,34.341944,62.203056
211,Hirat -> Zindajan,Hirat,34.341944,62.203056
212,Jawzjan -> Fayzabad,Jawzjan,36.8969692,65.6658568
213,Jawzjan -> Khamyab,Jawzjan,36.8969692,65.6658568
214,Jawzjan -> Khanaqa,Jawzjan,36.8969692,65.6658568
215,Jawzjan -> Mardyan,Jawzjan,36.8969692,65.6658568
216,Jawzjan -> Mingajik,Jawzjan,36.8969692,65.6658568
217,Jawzjan -> Qarqin,Jawzjan,36.8969692,65.6658568
218,Kabul -> Bagrami,Kabul,34.533333,69.166667
219,Kabul -> Chaharasyab,Kabul,34.533333,69.166667
220,Kabul -> Dehsabz,Kabul,34.533333,69.166667
221,Kabul -> Estalef,Kabul,34.533333,69.166667
222,Kabul -> Farza,Kabul,34.533333,69.166667
223,Kabul -> Guldara,Kabul,34.533333,69.166667
224,Kabul -> Kalakan,Kabul,34.533333,69.166667
225,Kabul -> Khak-e- Jabbar,Kabul,34.533333,69.166667
226,Kabul -> Musayi,Kabul,34.533333,69.166667
227,Kabul -> Paghman,Kabul,34.533333,69.166667
228,Kabul -> Qarabagh,Kabul,34.533333,69.166667
229,Kabul -> Shakardara,Kabul,34.533333,69.166667
230,Kabul -> Surobi,Kabul,34.533333,69.166667
231,Kandahar -> Arghandab,Kandahar,30.9960679,65.475736
232,Kandahar -> Arghestan,Kandahar,30.9960679,65.475736
233,Kandahar -> Daman,Kandahar,30.9960679,65.475736
234,Kandahar -> Ghorak,Kandahar,30.9960679,65.475736
235,Kandahar -> Khakrez,Kandahar,30.9960679,65.475736
236,Kandahar -> Maruf,Kandahar,30.9960679,65.475736
237,Kandahar -> Maywand,Kandahar,30.9960679,65.475736
238,Kandahar -> Miyanshin,Kandahar,30.9960679,65.475736
239,Kandahar -> Nesh,Kandahar,30.9960679,65.475736
240,Kandahar -> Panjwayi,Kandahar,30.9960679,65.475736
241,Kandahar -> Reg,Kandahar,30.9960679,65.475736
242,Kandahar -> Shahwalikot,Kandahar,30.9960679,65.475736
243,Kandahar -> Shorabak,Kandahar,30.9960679,65.475736
244,Kandahar -> Spinboldak,Kandahar,30.9960679,65.475736
245,Kandahar -> Zheray,Kandahar,30.9960679,65.475736
246,Kapisa -> Alasay,Kapisa,34.9810572,69.6214562
247,Kapisa -> Hisa-e- Awal-e- Kohestan,Kapisa,34.9810572,69.6214562
248,Kapisa -> Hisa-e- Duwum-e- Kohestan,Kapisa,34.9810572,69.6214562
249,Kapisa -> Kohband,Kapisa,34.9810572,69.6214562
250,Kapisa -> Mahmud-e- Raqi,Kapisa,34.9810572,69.6214562
251,Kapisa -> Nejrab,Kapisa,34.9810572,69.6214562
252,Khost -> Bak,Khost,33.3585079,69.8597406
253,Khost -> Jajimaydan,Khost,33.3585079,69.8597406
254,Khost -> Musakhel,Khost,33.3585079,69.8597406
255,Khost -> Qalandar,Khost,33.3585079,69.8597406
256,Khost -> Sabari,Khost,33.3585079,69.8597406
257,Kunar -> Asadabad,Kunar,34.8465893,71.097317
258,Kunar -> Barkunar,Kunar,34.8465893,71.097317
259,Kunar -> Chapadara,Kunar,34.8465893,71.097317
260,Kunar -> Chawkay,Kunar,34.8465893,71.097317
261,Kunar -> Dangam,Kunar,34.8465893,71.097317
262,Kunar -> Dara-e-Pech,Kunar,34.8465893,71.097317
263,Kunar -> Ghaziabad,Kunar,34.8465893,71.097317
264,Kunar -> Khaskunar,Kunar,34.8465893,71.097317
265,Kunar -> Marawara,Kunar,34.8465893,71.097317
266,Kunar -> Narang,Kunar,34.8465893,71.097317
267,Kunar -> Nari,Kunar,34.8465893,71.097317
268,Kunar -> Nurgal,Kunar,34.8465893,71.097317
269,Kunar -> Sarkani,Kunar,34.8465893,71.097317
270,Kunar -> Shigal Wa sheltan,Kunar,34.8465893,71.097317
271,Kunar -> Watapur,Kunar,34.8465893,71.097317
272,Kunduz -> Aliabad,Kunduz,36.8599307,68.7154975
273,Kunduz -> Chardarah,Kunduz,36.8599307,68.7154975
274,Kunduz -> Dasht-e-Archi,Kunduz,36.8599307,68.7154975
275,Kunduz -> Emamsaheb,Kunduz,36.8599307,68.7154975
276,Kunduz -> Khanabad,Kunduz,36.8599307,68.7154975
277,Kunduz -> Qala-e-Zal,Kunduz,36.8599307,68.7154975
278,Laghman -> Alingar,Laghman,34.6897687,70.1455805
279,Laghman -> Alishang,Laghman,34.6897687,70.1455805
280,Laghman -> Dawlatshah,Laghman,34.6897687,70.1455805
281,Laghman -> Mehtarlam,Laghman,34.6897687,70.1455805
282,Laghman -> Qarghayi,Laghman,34.6897687,70.1455805
283,Logar -> Azra,Logar,34.0145518,69.1923916
284,Logar -> Barakibarak,Logar,34.0145518,69.1923916
285,Logar -> Kharwar,Logar,34.0145518,69.1923916
286,Logar -> Khoshi,Logar,34.0145518,69.1923916
287,Nangarhar -> Achin,Nangarhar,34.1718313,70.6216794
288,Nangarhar -> Batikot,Nangarhar,34.1718313,70.6216794
289,Nangarhar -> Behsud,Nangarhar,34.1718313,70.6216794
290,Nangarhar -> Chaparhar,Nangarhar,34.1718313,70.6216794
291,Nangarhar -> Dara-e-Nur,Nangarhar,34.1718313,70.6216794
292,Nangarhar -> Dehbala,Nangarhar,34.1718313,70.6216794
293,Nangarhar -> Durbaba,Nangarhar,34.1718313,70.6216794
294,Nangarhar -> Goshta,Nangarhar,34.1718313,70.6216794
295,Nangarhar -> Hesarak,Nangarhar,34.1718313,70.6216794
296,Nangarhar -> Kama,Nangarhar,34.1718313,70.6216794
297,Nangarhar -> Khogyani,Nangarhar,34.1718313,70.6216794
298,Nangarhar -> Kot,Nangarhar,34.1718313,70.6216794
299,Nangarhar -> Kuzkunar,Nangarhar,34.1718313,70.6216794
300,Nangarhar -> Lalpur,Nangarhar,34.1718313,70.6216794
301,Nangarhar -> Muhmand Dara,Nangarhar,34.1718313,70.6216794
302,Nangarhar -> Nazyan,Nangarhar,34.1718313,70.6216794
303,Nangarhar -> Pachieragam,Nangarhar,34.1718313,70.6216794
304,Nangarhar -> Rodat,Nangarhar,34.1718313,70.6216794
305,Nangarhar -> Sherzad,Nangarhar,34.1718313,70.6216794
306,Nangarhar -> Shinwar,Nangarhar,34.1718313,70.6216794
307,Nangarhar -> Surkhrod,Nangarhar,34.1718313,70.6216794
308,Nimroz -> Chakhansur,Nimroz,31.0261488,62.4504154
309,Nimroz -> Charburjak,Nimroz,31.0261488,62.4504154
310,Nimroz -> Kang,Nimroz,31.0261488,62.4504154
311,Nimroz -> Khashrod,Nimroz,31.0261488,62.4504154
312,Nimroz -> Zaranj,Nimroz,31.0261488,62.4504154
313,Paktika -> Dila,Paktika,32.2645386,68.5247149
314,Paktika -> Gomal,Paktika,32.2645386,68.5247149
315,Paktika -> Gyan,Paktika,32.2645386,68.5247149
316,Paktika -> Janikhel,Paktika,32.2645386,68.5247149
317,Paktika -> Matakhan,Paktika,32.2645386,68.5247149
318,Paktika -> Naka,Paktika,32.2645386,68.5247149
319,Paktika -> Omna,Paktika,32.2645386,68.5247149
320,Paktika -> Sarobi,Paktika,32.2645386,68.5247149
321,Paktika -> Sarrawzah(Sarhawzah),Paktika,32.2645386,68.5247149
322,Paktika -> Turwo (Tarwe),Paktika,32.2645386,68.5247149
323,Paktika -> Wormamay,Paktika,32.2645386,68.5247149
324,Paktika -> Yahyakhel,Paktika,32.2645386,68.5247149
325,Paktika -> Yosufkhel,Paktika,32.2645386,68.5247149
326,Paktika -> Zarghunshahr,Paktika,32.2645386,68.5247149
327,Paktika -> Ziruk,Paktika,32.2645386,68.5247149
328,Paktya -> Ahmadaba,Paktya,33.706199,69.3831079
329,Paktya -> Chamkani,Paktya,33.706199,69.3831079
330,Paktya -> Shawak,Paktya,33.706199,69.3831079
331,Paktya -> Zadran,Paktya,33.706199,69.3831079
332,Paktya -> Zurmat,Paktya,33.706199,69.3831079
333,Panjsher -> Bazarak,Panjsher,35.883333,69.116667
334,Panjsher -> Dara,Panjsher,35.883333,69.116667
335,Panjsher -> Khenj (Hes-e- Awal),Panjsher,35.883333,69.116667
336,Panjsher -> Onaba(Anawa),Panjsher,35.883333,69.116667
337,Panjsher -> Paryan,Panjsher,35.883333,69.116667
338,Panjsher -> Rukha,Panjsher,35.883333,69.116667
339,Panjsher -> Shutul,Panjsher,35.883333,69.116667
340,Parwan -> Bagram,Parwan,34.9630977,68.8108849
341,Parwan -> Charikar,Parwan,34.9630977,68.8108849
342,Parwan -> Ghorband,Parwan,34.9630977,68.8108849
343,Parwan -> Jabalussaraj,Parwan,34.9630977,68.8108849
344,Parwan -> Koh-e- Safi,Parwan,34.9630977,68.8108849
345,Parwan -> Salang,Parwan,34.9630977,68.8108849
346,Parwan -> Saydkhel,Parwan,34.9630977,68.8108849
347,Parwan -> Shekhali,Parwan,34.9630977,68.8108849
348,Parwan -> Shinwari,Parwan,34.9630977,68.8108849
349,Parwan -> Surkh-e- Parsa,Parwan,34.9630977,68.8108849
350,Samangan -> Dara-e- Suf-e- Payin,Samangan,35.9807296,67.5708536
351,Samangan -> Dara-e Suf-e-Bala,Samangan,35.9807296,67.5708536
352,Samangan -> Feroznakhchir,Samangan,35.9807296,67.5708536
353,Samangan -> Ruy-e-Duab,Samangan,35.9807296,67.5708536
354,Sar-e-Pul -> Gosfandi,Sar-e-Pul,35.6707473,66.0463534
355,Sar-e-Pul -> Kohestanat,Sar-e-Pul,35.6707473,66.0463534
356,Sar-e-Pul -> Sancharak(sangchark),Sar-e-Pul,35.6707473,66.0463534
357,Sar-e-Pul -> Sayad,Sar-e-Pul,35.6707473,66.0463534
358,Sar-e-Pul -> Sozmaqala,Sozmaqala,36.1006,66.2059
359,Takhar -> Baharak,Takhar,36.6698013,69.4784541
360,Takhar -> Bangi,Takhar,36.6698013,69.4784541
361,Takhar -> Chahab,Takhar,36.6698013,69.4784541
362,Takhar -> Chal,Takhar,36.6698013,69.4784541
363,Takhar -> Darqad,Takhar,36.6698013,69.4784541
364,Takhar -> Hazarsumuch,Takhar,36.6698013,69.4784541
365,Takhar -> Khwajabahawuddin,Takhar,36.6698013,69.4784541
366,Takhar -> Khwajaghar,Takhar,36.6698013,69.4784541
367,Takhar -> Namakab,Takhar,36.6698013,69.4784541
368,Takhar -> Taloqan,Takhar,36.6698013,69.4784541
369,Takhar -> Warsaj,Takhar,36.6698013,69.4784541
370,Takhar -> Yangi Qala,Takhar,36.6698013,69.4784541
371,Uruzgan -> Chora,Uruzgan,32.9271287,66.1415263
372,Uruzgan -> Dehrawud,Uruzgan,32.9271287,66.1415263
373,Uruzgan -> Khasuruzgan,Uruzgan,32.9271287,66.1415263
374,Uruzgan -> Shahid-e-Hassas,Uruzgan,32.9271287,66.1415263
375,Wardak -> Chak,Wardak,34.3513494,68.2385339
376,Wardak -> Daymirdad,Wardak,34.3513494,68.2385339
377,Wardak -> Hesa-e- Awal-e- Behsud,Wardak,34.3513494,68.2385339
378,Wardak -> Jaghatu,Wardak,34.3513494,68.2385339
379,Wardak -> Jalrez,Wardak,34.3513494,68.2385339
380,Wardak -> Markaz-e-Behsud,Wardak,34.3513494,68.2385339
381,Wardak -> Nerkh,Wardak,34.3513494,68.2385339
382,Zabul -> Arghandab,Zabul,32.1918782,67.1894488
383,Zabul -> Atghar,Zabul,32.1918782,67.1894488
384,Zabul -> Daychopan,Zabul,32.1918782,67.1894488
385,Zabul -> Kakar,Zabul,32.1918782,67.1894488
386,Zabul -> Mizan,Zabul,32.1918782,67.1894488
387,Zabul -> Nawbahar,Zabul,32.1918782,67.1894488
388,Zabul -> Qalat,Zabul,32.1918782,67.1894488
389,Zabul -> Shahjoy,Zabul,32.1918782,67.1894488
390,Zabul -> Shinkay,Zabul,32.1918782,67.1894488
391,Zabul -> Shomulzay,Zabul,32.1918782,67.1894488
392,Zabul -> Tarnak Wa Jaldak,Zabul,32.1918782,67.1894488
393,Balkh,Balkh,36.8909158,67.1894488
394,Bamyan,Bamyan,34.9073296,67.1894488
395,Jawzjan,Jawzjan,36.8969692,65.6658568
396,Logar,Logar,34.0145518,69.1923916
397,Panjsher,Panjsher,35.883333,69.116667
398,Parwan,Parwan,34.9630977,68.8108849
399,Takhar,Takhar,36.6698013,69.4784541
400,Badghis,Badghis,35.1671339,63.7695384
401,Baghlan,Baghlan,35.8042947,69.2877535
402,Farah,Farah,32.495328,62.2626627
403,Ghor,Ghor,34.0995776,64.905955
404,Hilmand,Hilmand,31.3636474,63.9586111
405,Hirat,Hirat,34.341944,62.203056
406,Kunduz,Kunduz,36.8599307,68.7154975
407,Laghman,Laghman,34.6897687,70.1455805
408,Nimroz,Nimroz,31.0261488,62.4504154
409,Nuristan,Nuristan,35.3250223,70.9071236
410,Uruzgan,Uruzgan,32.9271287,66.1415263
411,Daykundi,Daykundi,33.669495,66.0463534
412,Faryab,Faryab,36.0795613,64.905955
413,Paktya,Paktya,33.706199,69.3831079
414,Samangan,Samangan,35.9807296,67.5708536
415,Sar-e-Pul,Sar-e-Pul,35.6707473,66.0463534
416,Kapisa,Kapisa,34.9810572,69.6214562
417,Khost,Khost,33.3585079,69.8597406
418,Nangarhar,Nangarhar,34.1718313,70.6216794
419,Paktika,Paktika,32.2645386,68.5247149
420,Ghazni,Ghazni,33.55,68.416667
421,Kabul,Kabul,34.533333,69.166667
422,Kandahar,Kandahar,30.9960679,65.475736
423,Kunar,Kunar,34.8465893,71.097317
424,Wardak,Wardak,34.3513494,68.2385339
425,Zabul,Zabul,32.1918782,67.1894488
426,Badakhshan -> Eshkmesh,Badakhshan,36.7347725,70.8119953
427,Badakhshan -> Shighnan,Badakhshan,36.7347725,70.8119953
428,Badakhshan -> Zebak,Badakhshan,36.7347725,70.8119953
429,Badakhshan -> Wakhan,Badakhshan,36.7347725,70.8119953
430,Badakhshan -> Darwaz,Badakhshan,36.7347725,70.8119953
431,Badakhshan -> Shaki,Badakhshan,36.7347725,70.8119953
432,Badakhshan -> Yamgan,Badakhshan,36.7347725,70.8119953
358,Sar-e-Pul -> Sozmaqala,Sar-e-Pul,35.6707473,66.0463534
433,Kandahar -> Takhta Pul,Kandahar,30.9960679,65.475736
