LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
119,Hilmand -> Reg,Hilmand,31.3636474,63.9586111
120,Kabul -> Khak-e- Jabbar,Kabul,34.533333,69.166667
121,Kandahar -> Daman,Kandahar,30.9960679,65.475736
122,Kandahar -> Miyanshin,Kandahar,30.9960679,65.475736
123,Kandahar -> Panjwayi,Kandahar,30.9960679,65.475736
124,Kandahar -> Spinboldak,Kandahar,30.9960679,65.475736
125,Kandahar -> Zheray,Kandahar,30.9960679,65.475736
126,Kapisa -> Tagab,Kapisa,34.9810572,69.6214562
127,Nimroz -> Zaranj,Nimroz,31.0261488,62.4504154
128,Uruzgan -> Chora,Uruzgan,32.9271287,66.1415263
129,Uruzgan -> Khasuruzgan,Uruzgan,32.9271287,66.1415263
130,Uruzgan -> Shahid-e-Hassas,Uruzgan,32.9271287,66.1415263
131,Zabul -> Qalat,Zabul,32.1918782,67.1894488
132,Hilmand -> Nawa-e-Barakzaiy,Hilmand,31.3636474,63.9586111
133,Kandahar -> Arghandab,Kandahar,30.9960679,65.475736
134,Kandahar -> Ghorak,Kandahar,30.9960679,65.475736
135,Kandahar -> Nesh,Kandahar,30.9960679,65.475736
136,Nimroz -> Kang,Nimroz,31.0261488,62.4504154
137,Zabul -> Tarnak Wa Jaldak,Zabul,32.1918782,67.1894488
138,Hilmand -> Nad-e-Ali,Hilmand,31.3636474,63.9586111
139,Nimroz -> Khashrod,Nimroz,31.0261488,62.4504154
140,Hilmand -> Musaqalah,Hilmand,31.3636474,63.9586111
141,Hilmand -> Sangin,Hilmand,31.3636474,63.9586111
142,Kandahar -> Khakrez,Kandahar,30.9960679,65.475736
143,Uruzgan -> Dehrawud,Uruzgan,32.9271287,66.1415263
144,Hilmand -> Nahr-e-Saraj,Hilmand,31.3636474,63.9586111
145,Hilmand -> Nawzad,Hilmand,31.3636474,63.9586111
146,Kandahar -> Maruf,Kandahar,30.9960679,65.475736
147,Nimroz -> Charburjak,Nimroz,31.0261488,62.4504154
148,Uruzgan -> Tirinkot,Uruzgan,32.9271287,66.1415263
149,Kandahar -> Maywand,Kandahar,30.9960679,65.475736
150,Kandahar -> Shahwalikot,Kandahar,30.9960679,65.475736
151,Kandahar -> Arghestan,Kandahar,30.9960679,65.475736
152,Hirat,Hirat,34.341944,62.203056
153,Nangarhar,Nangarhar,34.1718313,70.6216794
154,Badakhshan -> Keshem,Badakhshan,36.7347725,70.8119953
155,Badakhshan -> Eshkmesh,Badakhshan,36.7347725,70.8119953
156,Baghlan -> Fereng Wa Gharu,Baghlan,35.8042947,69.2877535
157,Badakhshan -> Fayzabad,Badakhshan,36.7347725,70.8119953
158,Takhar -> Chahab,Takhar,36.6698013,69.4784541
159,Takhar -> Chal,Takhar,36.6698013,69.4784541
160,Takhar -> Namakab,Takhar,36.6698013,69.4784541
161,Badakhshan -> Kohestan,Badakhshan,36.7347725,70.8119953
162,Badakhshan -> Yawan,Badakhshan,36.7347725,70.8119953
163,Kabul -> Bagrami,Kabul,34.533333,69.166667
164,Kunar -> Sarkani,Kunar,34.8465893,71.097317
165,Khost -> Mandozayi,Khost,33.3585079,69.8597406
166,Khost -> Gurbuz,Khost,33.3585079,69.8597406
167,Khost -> Khost(Matun),Khost,33.3585079,69.8597406
168,Ghor -> Dawlatyar,Ghor,34.0995776,64.905955
169,Ghor -> DoLayna,Ghor,34.0995776,64.905955
170,Ghor -> Shahrak,Ghor,34.0995776,64.905955
171,Ghor -> Chaghcharan,Ghor,34.0995776,64.905955
172,Kandahar,Kandahar,30.9960679,65.475736
173,Nimroz,Nimroz,31.0261488,62.4504154
174,Badakhshan,Badakhshan,36.7347725,70.8119953
175,Badghis,Badghis,35.1671339,63.7695384
176,Baghlan,Baghlan,35.8042947,69.2877535
177,Balkh,Balkh,36.8909158,67.1894488
178,Bamyan,Bamyan,34.9073296,67.1894488
179,Daykundi,Daykundi,33.669495,66.0463534
180,Farah,Farah,32.495328,62.2626627
181,Faryab,Faryab,36.0795613,64.905955
182,Ghazni,Ghazni,33.55,68.416667
183,Ghor,Ghor,34.0995776,64.905955
184,Hilmand,Hilmand,31.3636474,63.9586111
185,Jawzjan,Jawzjan,36.8969692,65.6658568
186,Kabul,Kabul,34.533333,69.166667
187,Kapisa,Kapisa,34.9810572,69.6214562
188,Khost,Khost,33.3585079,69.8597406
189,Kunar,Kunar,34.8465893,71.097317
190,Kunduz,Kunduz,36.8599307,68.7154975
191,Laghman,Laghman,34.6897687,70.1455805
192,Logar,Logar,34.0145518,69.1923916
193,Nuristan,Nuristan,35.3250223,70.9071236
194,Paktika,Paktika,32.2645386,68.5247149
195,Paktya,Paktya,33.706199,69.3831079
196,Panjsher,Panjsher,35.883333,69.116667
197,Parwan,Parwan,34.9630977,68.8108849
198,Samangan,Samangan,35.9807296,67.5708536
199,Sar-e-Pul,Sar-e-Pul,35.6707473,66.0463534
200,Takhar,Takhar,36.6698013,69.4784541
201,Uruzgan,Uruzgan,32.9271287,66.1415263
202,Wardak,Wardak,34.3513494,68.2385339
203,Zabul,Zabul,32.1918782,67.1894488
204,Farah -> Gulestan,Farah,32.495328,62.2626627
205,Farah -> Khak-e-Safed,Farah,32.495328,62.2626627
206,Farah -> Pushtrod,Farah,32.495328,62.2626627
207,Farah -> Bakwa,Farah,32.495328,62.2626627
208,Farah -> Balabuluk,Farah,32.495328,62.2626627
209,Paktya -> Ahmadaba,Paktya,33.706199,69.3831079
210,Paktya -> Alikhel (Jaji),Paktya,33.706199,69.3831079
211,Paktya -> Chamkani,Paktya,33.706199,69.3831079
212,Paktya -> Gardez,Paktya,33.706199,69.3831079
213,Paktya -> Janikhel,Paktya,33.706199,69.3831079
214,Paktya -> Sayedkaram,Paktya,33.706199,69.3831079
215,Paktya -> Zurmat,Paktya,33.706199,69.3831079
216,Ghazni -> Andar,Ghazni,33.55,68.416667
217,Parwan -> Ghorband,Parwan,34.9630977,68.8108849
218,Ghazni -> Ghazni,Ghazni,33.55,68.416667
219,Paktika -> Bermel,Paktika,32.2645386,68.5247149
220,Faryab -> Almar,Faryab,36.0795613,64.905955
221,Faryab -> Qaysar,Faryab,36.0795613,64.905955
222,Paktika -> Urgun,Paktika,32.2645386,68.5247149
223,Kunduz -> Dasht-e-Archi,Kunduz,36.8599307,68.7154975
224,Wardak -> Jaghatu,Wardak,34.3513494,68.2385339
225,Logar -> Barakibarak,Logar,34.0145518,69.1923916
226,Logar -> Charkh,Logar,34.0145518,69.1923916
227,Kapisa -> Alasay,Kapisa,34.9810572,69.6214562
228,Zabul -> Shahjoy,Zabul,32.1918782,67.1894488
229,Hirat -> Herat,Hirat,34.341944,62.203056
230,Balkh -> Mazar-e-Sharif,Balkh,36.8909158,67.1894488
231,Kabul -> Qarabagh,Kabul,34.533333,69.166667
232,Kabul -> Dehsabz,Kabul,34.533333,69.166667
233,Nangarhar -> Goshta,Nangarhar,34.1718313,70.6216794
234,Faryab -> Bilcheragh,Faryab,36.0795613,64.905955
235,Faryab -> Garziwan,Faryab,36.0795613,64.905955
236,Ghazni -> Giro,Ghazni,33.55,68.416667
237,Ghazni -> Waghaz,Ghazni,33.55,68.416667
238,Ghazni -> Walimuhammad-e- Shahid,Ghazni,33.55,68.416667
239,Kunar -> Ghaziabad,Kunar,34.8465893,71.097317
240,Kunar -> Marawara,Kunar,34.8465893,71.097317
241,Kunar -> Shigal Wa sheltan,Kunar,34.8465893,71.097317
242,Kunduz -> Qala-e-Zal,Kunduz,36.8599307,68.7154975
243,Zabul -> Daychopan,Zabul,32.1918782,67.1894488
244,Faryab -> Pashtunkot,Faryab,36.0795613,64.905955
245,Ghazni -> Muqur,Ghazni,33.55,68.416667
246,Kunduz -> Chardarah,Kunduz,36.8599307,68.7154975
247,Badghis -> Muqur,Badghis,35.1671339,63.7695384
248,Badghis -> Qala-e-Naw,Badghis,35.1671339,63.7695384
249,Badghis -> Abkamari,Badghis,35.1671339,63.7695384
250,Badghis -> Qadis,Badghis,35.1671339,63.7695384
251,Hirat -> Guzara,Hirat,34.341944,62.203056
252,Hirat -> Injil,Hirat,34.341944,62.203056
253,Badghis -> Balamurghab,Badghis,35.1671339,63.7695384
254,Badghis -> Jawand,Badghis,35.1671339,63.7695384
255,Farah -> Farah,Farah,32.495328,62.2626627
256,Nuristan -> Poruns,Nuristan,35.3250223,70.9071236
257,Takhar -> Baharak,Takhar,36.6698013,69.4784541
258,Takhar -> Bangi,Takhar,36.6698013,69.4784541
259,Zabul -> Mizan,Zabul,32.1918782,67.1894488
260,Nuristan -> Wama,Nuristan,35.3250223,70.9071236
261,Daykundi -> Gizab,Daykundi,33.669495,66.0463534
262,Badakhshan -> Arghanjkhwa,Badakhshan,36.7347725,70.8119953
263,Badakhshan -> Zebak,Badakhshan,36.7347725,70.8119953
264,Badakhshan -> Teshkan,Badakhshan,36.7347725,70.8119953
265,Badakhshan -> Yaftal-e-Sufla,Badakhshan,36.7347725,70.8119953
266,Jawzjan -> Mingajik,Jawzjan,36.8969692,65.6658568
267,Jawzjan -> Fayzabad,Jawzjan,36.8969692,65.6658568
268,Jawzjan -> Khwajadukoh,Jawzjan,36.8969692,65.6658568
269,Jawzjan -> Shiberghan,Jawzjan,36.8969692,65.6658568
270,Badakhshan -> Wakhan,Badakhshan,36.7347725,70.8119953
271,Badakhshan -> Warduj,Badakhshan,36.7347725,70.8119953
272,Farah -> Lash-e-Juwayn,Farah,32.495328,62.2626627
273,Farah -> Shibkoh,Farah,32.495328,62.2626627
274,Jawzjan -> Qarqin,Jawzjan,36.8969692,65.6658568
275,Zabul -> Shomulzay,Zabul,32.1918782,67.1894488
276,Nuristan -> Mandol,Nuristan,35.3250223,70.9071236
277,Samangan -> Hazrat-e- Sultan,Samangan,35.9807296,67.5708536
278,Hirat -> Zindajan,Hirat,34.341944,62.203056
279,Hirat -> Kushk,Hirat,34.341944,62.203056
280,Hirat -> Kushk-e-Kohna,Hirat,34.341944,62.203056
281,Hirat -> Gulran,Hirat,34.341944,62.203056
282,Hirat -> Adraskan,Hirat,34.341944,62.203056
283,Ghor -> Taywarah,Ghor,34.0995776,64.905955
284,Ghor -> Lal Wa Sarjangal,Ghor,34.0995776,64.905955
285,Badghis -> Ghormach,Badghis,35.1671339,63.7695384
286,Faryab -> Andkhoy,Faryab,36.0795613,64.905955
287,Faryab -> Maymana,Faryab,36.0795613,64.905955
288,Hirat -> Karukh,Hirat,34.341944,62.203056
289,Kunduz -> Aliabad,Kunduz,36.8599307,68.7154975
290,Faryab -> Kohestan,Faryab,36.0795613,64.905955
291,Ghazni -> Gelan,Ghazni,33.55,68.416667
292,Ghazni -> Qarabagh,Ghazni,33.55,68.416667
293,Hirat -> Shindand,Hirat,34.341944,62.203056
294,Paktika -> Janikhel,Paktika,32.2645386,68.5247149
295,Paktika -> Ziruk,Paktika,32.2645386,68.5247149
296,Baghlan -> Burka,Baghlan,35.8042947,69.2877535
297,Ghazni -> Ajrestan,Ghazni,33.55,68.416667
298,Ghazni -> Dehyak,Ghazni,33.55,68.416667
299,Ghor -> Pasaband,Ghor,34.0995776,64.905955
300,Kandahar -> Takhta Pul,Kandahar,30.9960679,65.475736
301,Kunar -> Chapadara,Kunar,34.8465893,71.097317
302,Nangarhar -> Dehbala,Nangarhar,34.1718313,70.6216794
303,Nangarhar -> Kot,Nangarhar,34.1718313,70.6216794
304,Bamyan -> Sayghan,Bamyan,34.9073296,67.1894488
305,Bamyan -> Shibar,Bamyan,34.9073296,67.1894488
306,Nimroz -> Chakhansur,Nimroz,31.0261488,62.4504154
307,Bamyan -> Bamyan,Bamyan,34.9073296,67.1894488
308,Bamyan -> Panjab,Bamyan,34.9073296,67.1894488
309,Ghor -> Charsadra,Ghor,34.0995776,64.905955
310,Bamyan -> Waras,Bamyan,34.9073296,67.1894488
311,Daykundi -> Shahrestan,Daykundi,33.669495,66.0463534
312,Ghor -> Tolak,Ghor,34.0995776,64.905955
313, Hirat > Injil,Hirat,34.341944,62.203056
314, Badghis > Muqur,Badghis,35.1671339,63.7695384
315, Badghis > Qala-e-Naw,Badghis,35.1671339,63.7695384
316, Wardak > Maydanshahr,Wardak,34.3513494,68.2385339
317, Wardak > Saydabad,Wardak,34.3513494,68.2385339
318, Laghman > Mehtarlam,Laghman,34.6897687,70.1455805
319, Parwan > Ghorband,Parwan,34.9630977,68.8108849
320, Paktya > Gardez,Paktya,33.706199,69.3831079
321, Logar > Barakibarak,Logar,34.0145518,69.1923916
322, Logar > Charkh,Logar,34.0145518,69.1923916
323, Logar > Pul-e- Alam,Logar,34.0145518,69.1923916
324, Ghazni > Andar,Ghazni,33.55,68.416667
325, Ghazni > Ghazni,Ghazni,33.55,68.416667
326, Kabul > Mirbachakot,Kabul,34.533333,69.166667
327, Kapisa > Tagab,Kapisa,34.9810572,69.6214562
328, Kabul > Kabul,Kabul,34.533333,69.166667
329, Nimroz,Nimroz,31.0261488,62.4504154
330, Uruzgan > Tirinkot,Uruzgan,32.9271287,66.1415263
331, Ghazni,Ghazni,33.55,68.416667
332, Ghor > Lal Wa Sarjangal,Ghor,34.0995776,64.905955
333, Hilmand > Lashkargah,Hilmand,31.3636474,63.9586111
334, Khost,Khost,33.3585079,69.8597406
335, Paktika > Sharan,Paktika,32.2645386,68.5247149
336, Daykundi > Nili,Daykundi,33.669495,66.0463534
337, Nangarhar > Jalalabad,Nangarhar,34.1718313,70.6216794
338, Faryab > Maymana,Faryab,36.0795613,64.905955
339, Ghor > Chaghcharan,Ghor,34.0995776,64.905955
340, Nangarhar > Kama,Nangarhar,34.1718313,70.6216794
341, Kunduz > Aliabad,Kunduz,36.8599307,68.7154975
342, Kunduz > Khanabad,Kunduz,36.8599307,68.7154975
343, Nangarhar > Goshta,Nangarhar,34.1718313,70.6216794
344, Nangarhar > Chaparhar,Nangarhar,34.1718313,70.6216794
345, Kunduz > Emamsaheb,Kunduz,36.8599307,68.7154975
346, Nangarhar > Behsud,Nangarhar,34.1718313,70.6216794
347, Nangarhar > Surkhrod,Nangarhar,34.1718313,70.6216794
348, Kunduz > Kunduz,Kunduz,36.8599307,68.7154975
349, Takhar > Chahab,Takhar,36.6698013,69.4784541
350, Badakhshan > Keshem,Badakhshan,36.7347725,70.8119953
351, Takhar > Namakab,Takhar,36.6698013,69.4784541
352, Takhar > Yangi Qala,Takhar,36.6698013,69.4784541
353, Takhar > Dasht-e- Qala,Takhar,36.6698013,69.4784541
354, Takhar > Baharak,Takhar,36.6698013,69.4784541
355, Takhar > Eshkashem,Takhar,36.6698013,69.4784541
356, Takhar > Taloqan,Takhar,36.6698013,69.4784541
357, Badakhshan > Baharak,Badakhshan,36.7347725,70.8119953
358, Badakhshan > Fayzabad,Badakhshan,36.7347725,70.8119953
359, Badghis > Balamurghab,Badghis,35.1671339,63.7695384
360, Bamyan > Yakawlang,Bamyan,34.9073296,67.1894488
361, Bamyan > Bamyan,Bamyan,34.9073296,67.1894488
362, Ghor > Dawlatyar,Ghor,34.0995776,64.905955
363, Hilmand > Nad-e-Ali,Hilmand,31.3636474,63.9586111
364, Baghlan > Burka,Baghlan,35.8042947,69.2877535
365, Baghlan > Nahrin,Baghlan,35.8042947,69.2877535
366, Baghlan > Pul-e-Hesar,Baghlan,35.8042947,69.2877535
367, Faryab > Garziwan,Faryab,36.0795613,64.905955
368, Samangan > Dara-e- Suf-e- Payin,Samangan,35.9807296,67.5708536
369, Samangan > Dara-e Suf-e-Bala,Samangan,35.9807296,67.5708536
370, Samangan > Khuram Wa Sarbagh,Samangan,35.9807296,67.5708536
371, Baghlan > Dehsalah,Baghlan,35.8042947,69.2877535
372, Baghlan > Baghlan-e-Jadid,Baghlan,35.8042947,69.2877535
373, Faryab > Qaysar,Faryab,36.0795613,64.905955
374, Baghlan > Pul-e- khumri,Baghlan,35.8042947,69.2877535
375, Samangan > Aybak,Samangan,35.9807296,67.5708536
376, Nuristan > Wama,Nuristan,35.3250223,70.9071236
377, Nuristan > Poruns,Nuristan,35.3250223,70.9071236
378, Kunar > Watapur,Kunar,34.8465893,71.097317
379, Nangarhar > Khogyani,Nangarhar,34.1718313,70.6216794
380, Kunar > Chapadara,Kunar,34.8465893,71.097317
381, Laghman > Alishang,Laghman,34.6897687,70.1455805
382, Jawzjan > Khwajadukoh,Jawzjan,36.8969692,65.6658568
383, Jawzjan > Aqcha,Jawzjan,36.8969692,65.6658568
384, Jawzjan > Shiberghan,Jawzjan,36.8969692,65.6658568
385, Kabul > Dehsabz,Kabul,34.533333,69.166667
386, Kabul > Chaharasyab,Kabul,34.533333,69.166667
387, Kabul > Bagrami,Kabul,34.533333,69.166667
388, Hirat > Karukh,Hirat,34.341944,62.203056
389, Hirat > Guzara,Hirat,34.341944,62.203056
390, Hirat > Kushk,Hirat,34.341944,62.203056
391, Bamyan > Waras,Bamyan,34.9073296,67.1894488
392, Daykundi > Kajran,Daykundi,33.669495,66.0463534
393, Daykundi > Khadir,Daykundi,33.669495,66.0463534
394, Daykundi > kiti,Daykundi,33.669495,66.0463534
395, Daykundi > Miramor,Daykundi,33.669495,66.0463534
396, Daykundi > Sang-e-Takht,Daykundi,33.669495,66.0463534
397, Bamyan > Kahmard,Bamyan,34.9073296,67.1894488
398, Daykundi > Ashtarlay,Daykundi,33.669495,66.0463534
399, Daykundi > Shahrestan,Daykundi,33.669495,66.0463534
400, Bamyan > Panjab,Bamyan,34.9073296,67.1894488
401, Paktika > Sarobi,Paktika,32.2645386,68.5247149
402, Paktika > Urgun,Paktika,32.2645386,68.5247149
403, Nangarhar > Kot,Nangarhar,34.1718313,70.6216794
404, Kunar > Dara-e-Pech,Kunar,34.8465893,71.097317
405, Kunar > Narang,Kunar,34.8465893,71.097317
406, Kunar > Sarkani,Kunar,34.8465893,71.097317
407, Kunar > Chawkay,Kunar,34.8465893,71.097317
408, Nangarhar > Rodat,Nangarhar,34.1718313,70.6216794
409, Nangarhar > Sherzad,Nangarhar,34.1718313,70.6216794
410, Balkh > Balkh,Balkh,36.8909158,67.1894488
411, Hirat > Herat,Hirat,34.341944,62.203056
412, Kandahar > Kandahar,Kandahar,30.9960679,65.475736
413, Balkh > Mazar-e-Sharif,Balkh,36.8909158,67.1894488
414, Badakhshan > Yawan,Badakhshan,36.7347725,70.8119953
415, Sar-e-Pul > Sayad,Sar-e-Pul,35.6707473,66.0463534
416, Badakhshan > Teshkan,Badakhshan,36.7347725,70.8119953
417, Badakhshan > Shahr-e-Buzorg,Badakhshan,36.7347725,70.8119953
418, Badakhshan > Yaftal-e-Sufla,Badakhshan,36.7347725,70.8119953
419, Faryab > Andkhoy,Faryab,36.0795613,64.905955
420, Faryab > Khan-e-Char Bagh,Faryab,36.0795613,64.905955
421, Faryab > Pashtunkot,Faryab,36.0795613,64.905955
422, Faryab > Qaramqol,Faryab,36.0795613,64.905955
423, Faryab > Qorghan,Faryab,36.0795613,64.905955
424, Faryab > Shirintagab,Faryab,36.0795613,64.905955
425, Sar-e-Pul > Sar-e-Pul,Sar-e-Pul,35.6707473,66.0463534
426, Sar-e-Pul > Gosfandi,Sar-e-Pul,35.6707473,66.0463534
427, Sar-e-Pul > Sancharak(sangchark),Sar-e-Pul,35.6707473,66.0463534
428, Sar-e-Pul > Sozmaqala,Sar-e-Pul,35.6707473,66.0463534
429, Badakhshan > Jorm,Badakhshan,36.7347725,70.8119953
430, Samangan > Feroznakhchir,Samangan,35.9807296,67.5708536
431, Samangan > Hazrat-e- Sultan,Samangan,35.9807296,67.5708536
432, Badakhshan > Warduj,Badakhshan,36.7347725,70.8119953
433, Hirat > Ghoryan,Hirat,34.341944,62.203056
434, Hirat > Gulran,Hirat,34.341944,62.203056
435, Hirat > Obe,Hirat,34.341944,62.203056
