PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
1,2014,2015-10-29,96,123,1,436,436,109,109,0,0,0,0
1,2014,2015-10-29,97,123,1,536,536,134,134,0,0,0,0
1,2014,2015-10-29,98,123,1,616,616,154,154,0,0,0,0
1,2014,2015-10-29,99,123,1,780,780,195,195,0,0,0,0
1,2014,2015-10-29,100,123,1,776,776,194,194,0,0,0,0
1,2014,2015-10-29,101,123,1,916,916,229,229,0,0,0,0
1,2014,2015-10-29,102,123,1,996,996,249,249,0,0,0,0
1,2014,2015-10-29,103,123,1,1280,1280,320,320,0,0,0,0
1,2014,2015-11-02,14,123,1,7,42968,0,0,0,0,0,0
1,2014,2015-11-02,25,123,1,0,4312,0,0,0,0,0,0
1,2014,2015-11-02,36,123,1,4,9269,0,0,0,0,0,0
1,2014,2015-11-02,37,123,1,2,7433,0,0,0,0,0,0
1,2014,2015-11-02,85,123,1,2,11016,0,0,0,0,0,0
1,2014,2015-11-02,86,123,1,2,7410,0,0,0,0,0,0
1,2014,2015-11-02,87,123,1,0,11415,0,0,0,0,0,0
1,2014,2015-11-02,88,123,1,2,9986,0,0,0,0,0,0
1,2014,2015-11-02,95,123,1,1,994,0,0,0,0,0,0
1,2014,2015-11-02,96,123,1,1,1392,0,0,0,0,0,0
1,2014,2015-11-02,98,123,1,0,1313,0,0,0,0,0,0
1,2014,2015-11-02,99,123,1,1,2475,0,0,0,0,0,0
1,2014,2015-11-02,100,123,1,1,2463,0,0,0,0,0,0
1,2014,2015-11-02,102,123,1,0,3158,0,0,0,0,0,0
1,2014,2015-11-02,103,123,1,1,4046,0,0,0,0,0,0
1,2014,2015-11-02,111,123,1,1,4381,0,0,0,0,0,0
1,2014,2015-11-02,114,123,1,2,10218,0,0,0,0,0,0
1,2014,2015-11-02,115,123,1,0,1331,0,0,0,0,0,0
1,2014,2015-11-02,116,123,1,2,6061,0,0,0,0,0,0
1,2014,2015-11-02,118,123,1,1,7886,0,0,0,0,0,0
1,2014,2015-11-02,130,123,1,1,8262,0,0,0,0,0,0
1,2014,2015-11-02,132,123,1,3,9870,0,0,0,0,0,0
1,2014,2015-11-02,133,123,1,0,2977,0,0,0,0,0,0
1,2014,2015-11-02,134,123,1,1,7729,0,0,0,0,0,0
1,2014,2015-11-02,153,123,1,3,6393,0,0,0,0,0,0
1,2014,2015-11-02,154,123,1,0,5754,0,0,0,0,0,0
1,2014,2015-11-02,196,123,1,1,2565,0,0,0,0,0,0
1,2014,2015-11-02,232,123,1,0,2922,0,0,0,0,0,0
1,2014,2015-11-02,234,123,1,0,1214,0,0,0,0,0,0
1,2014,2015-11-02,235,123,1,1,2861,0,0,0,0,0,0
1,2014,2015-11-02,236,123,1,0,4137,0,0,0,0,0,0
1,2014,2015-11-02,237,123,1,0,4985,0,0,0,0,0,0
1,2014,2015-11-02,240,123,1,2,10913,0,0,0,0,0,0
1,2014,2015-11-02,241,123,1,0,1124,0,0,0,0,0,0
1,2014,2015-11-02,242,123,1,0,5437,0,0,0,0,0,0
1,2014,2015-11-02,243,123,1,1,1482,0,0,0,0,0,0
1,2014,2015-11-02,245,123,1,0,7291,0,0,0,0,0,0
1,2014,2015-11-02,309,123,1,0,2248,0,0,0,0,0,0
1,2014,2015-11-02,311,123,1,0,2161,0,0,0,0,0,0
1,2014,2015-11-02,331,123,1,0,3017,0,0,0,0,0,0
1,2014,2015-11-02,332,123,1,4,13478,0,0,0,0,0,0
1,2014,2015-11-04,257,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,258,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,259,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,260,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,261,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,262,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,263,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,264,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,265,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,266,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,267,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,268,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,269,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,270,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-04,271,123,1,0,0,0,0,0,0,0,0
1,2014,2015-11-10,0,523,2,43,37,0,0,0,0,0,0
1,2014,2015-11-10,1,523,2,37,37,0,0,0,0,0,0
1,2014,2015-11-10,2,523,2,37,37,0,0,0,0,0,0
1,2014,2015-11-10,3,523,2,37,37,0,0,0,0,0,0
1,2014,2015-11-10,4,523,2,37,37,0,0,0,0,0,0
1,2014,2015-11-10,5,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,6,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,7,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,8,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,9,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,10,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,11,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,12,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,13,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,14,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,14,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,15,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,15,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,16,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,17,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,18,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,18,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,19,523,2,50,50,0,0,0,0,0,0
1,2014,2015-11-10,20,523,2,100,100,0,0,0,0,0,0
1,2014,2015-11-10,21,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,21,523,2,100,100,0,0,0,0,0,0
1,2014,2015-11-10,22,523,2,112,112,0,0,0,0,0,0
1,2014,2015-11-10,40,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,42,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,43,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,44,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,45,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,46,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,47,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,48,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,52,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,85,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,87,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,89,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,90,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,95,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,96,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,99,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,100,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,101,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,102,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,103,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,104,123,1,110,0,0,0,0,0,0,0
1,2014,2015-11-10,105,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,107,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,108,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,111,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,112,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,113,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,114,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,117,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,118,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,123,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,125,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,233,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,241,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,244,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,252,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,253,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,254,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,255,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,256,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,257,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,258,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,259,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,260,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,261,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,262,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,263,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,264,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,265,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,266,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,267,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,268,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,269,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,270,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,271,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,289,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,296,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,299,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,304,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,307,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-11-10,328,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,329,123,1,7,1606,1427,1371,0,0,0,0
1,2014,2015-11-10,330,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,331,123,1,3,803,713,685,0,0,0,0
1,2014,2015-11-10,332,123,1,11,2409,2140,2056,0,0,0,0
1,2014,2015-12-08,15,523,2,560,560,2240,2240,0,0,0,0
1,2014,2015-12-08,40,523,2,1540,1540,6160,6160,0,0,0,0
1,2014,2015-12-08,41,523,2,0,0,0,0,0,0,0,0
1,2014,2015-12-08,42,523,2,70,70,280,280,0,0,0,0
1,2014,2015-12-08,43,523,2,140,140,560,560,0,0,0,0
1,2014,2015-12-08,44,523,2,490,490,1960,1960,0,0,0,0
1,2014,2015-12-08,45,523,2,280,280,1120,1120,0,0,0,0
1,2014,2015-12-08,46,523,2,420,420,1680,1680,0,0,0,0
1,2014,2015-12-08,47,523,2,1190,1190,4760,4760,0,0,0,0
1,2014,2015-12-08,48,523,2,2310,2310,9240,9240,0,0,0,0
1,2014,2015-12-20,0,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,1,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,2,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,3,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,4,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,5,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,6,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,7,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,8,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,9,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,10,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,11,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,12,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,13,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,14,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,15,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,16,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,17,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,18,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,19,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,20,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,21,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,22,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,23,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,24,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,25,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,26,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,27,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,28,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,29,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,30,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,31,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,32,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,33,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,34,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,35,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,36,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,37,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,38,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,39,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,40,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,41,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,42,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,43,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,44,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,45,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,46,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,47,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,48,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,49,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,51,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,52,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,53,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,54,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,55,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,56,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,57,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,58,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,59,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,60,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,61,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,62,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,63,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,64,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,65,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,66,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,67,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,68,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,69,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,70,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,71,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,72,123,1,0,0,0,0,0,0,0,0
1,2014,2015-12-20,73,123,1,0,0,0,0,0,0,0,0
