ApprovedDate,PooledFundName,FundType,Budget
1/20/2022,72,2,120000.0
1/20/2022,72,2,225546.09
1/20/2022,72,2,323650.52
1/20/2022,72,2,250000.0
1/20/2022,72,2,350000.0
1/20/2022,72,2,180005.36
1/20/2022,72,2,235681.84
1/21/2016,87,2,388700.0
1/21/2016,108,2,149884.53
1/21/2016,108,2,697889.05
1/21/2016,105,2,770000.0
1/21/2016,105,2,1400018.77
1/21/2016,105,2,8955404.99
1/21/2019,108,2,650004.99
1/21/2020,36,2,199999.98
1/21/2020,36,2,273910.78
1/21/2020,36,2,267715.81
1/21/2020,36,2,228757.92
1/21/2020,36,2,229944.33
1/21/2020,36,2,750000.24
1/21/2020,36,2,237752.89
1/21/2020,36,2,350000.0
1/21/2020,105,2,759863.41
1/21/2020,105,2,1899612.31
1/21/2020,105,2,683958.98
1/21/2020,36,2,200000.0
1/21/2020,36,2,150000.0
1/21/2020,36,2,361500.0
1/21/2020,36,2,498929.98
1/21/2020,36,2,425000.0
1/21/2020,36,2,312596.48
1/21/2020,36,2,235000.0
1/21/2020,91,2,706845.87
1/21/2021,73,2,345205.18
1/21/2021,105,2,498383.16
1/21/2021,105,2,1674621.05
1/21/2021,105,2,1698573.0
1/21/2021,105,2,1624558.32
1/21/2021,105,2,1632292.33
1/21/2021,105,2,543884.14
1/21/2021,105,2,319884.03
1/21/2021,36,2,497750.0
1/21/2022,105,2,595692.13
1/21/2022,105,2,943080.22
1/21/2022,105,2,484923.83
1/21/2022,105,2,749956.75
1/22/2013,87,2,220728.0
1/22/2016,73,2,324305.66
1/22/2016,73,2,249957.86
1/22/2016,73,2,249524.0
1/22/2016,36,2,455145.76
1/22/2016,36,2,472554.96
1/22/2018,87,2,399985.84
1/22/2018,87,2,571743.96
1/22/2018,87,2,451653.25
1/22/2018,49,2,300000.0
1/22/2019,36,2,333201.09
1/22/2019,72,2,299999.46
1/22/2020,36,2,250000.0
1/22/2020,36,2,200140.83
1/22/2020,36,2,206030.93
1/22/2020,36,2,200000.11
1/22/2020,36,2,190008.34
1/22/2020,36,2,208340.77
1/22/2021,80,2,800000.05
1/23/2013,87,2,746837.0
1/23/2015,45,2,101236.77
1/23/2016,18,2,391021.01
1/23/2017,74,2,152999.52
1/23/2017,74,2,171285.0
1/23/2019,80,2,2046031.16
1/23/2020,108,2,299984.93
1/23/2020,108,2,775377.32
1/23/2020,108,2,618401.15
1/23/2020,108,2,1987089.08
1/24/2011,87,2,464537.82
1/24/2018,49,2,600968.18
1/24/2018,87,2,269975.98
1/24/2019,67,2,500983.63
1/24/2019,67,2,224721.73
1/24/2019,67,2,200000.23
1/24/2019,87,2,499942.52
1/24/2019,36,2,440108.22
1/24/2019,72,2,645770.4
1/24/2019,72,2,1100000.0
1/24/2019,108,2,494303.61
1/24/2019,88,2,250001.18
1/24/2020,108,2,735131.83
1/24/2020,108,2,297474.98
1/24/2020,108,2,730183.78
1/24/2020,108,2,770559.96
1/24/2020,108,2,697254.8
1/24/2020,105,2,4000000.74
1/24/2020,105,2,15188200.74
1/24/2020,105,2,494618.97
1/24/2020,105,2,875117.69
1/24/2020,105,2,6034668.21
1/24/2020,105,2,2379137.76
1/24/2020,105,2,754448.44
1/24/2020,51,2,500000.0
1/24/2020,72,2,150000.0
1/24/2020,72,2,450095.78
1/24/2020,72,2,301432.12
1/24/2020,36,2,250000.0
1/24/2020,108,2,411053.23
1/24/2020,108,2,760823.5
1/24/2020,36,2,584231.01
1/24/2020,36,2,425000.0
1/24/2020,36,2,450000.0
1/24/2020,36,2,445632.02
1/24/2020,36,2,545298.61
1/24/2022,108,2,318317.51
1/24/2022,108,2,511071.48
1/24/2022,108,2,1499042.18
1/24/2022,108,2,541925.7
1/24/2022,108,2,770866.97
1/24/2022,108,2,772725.52
1/24/2022,108,2,512500.04
1/24/2022,108,2,345480.53
1/24/2022,108,2,2205775.34
1/25/2016,51,2,395570.75
1/25/2016,105,2,720001.93
1/25/2016,105,2,1664849.56
1/25/2017,36,2,200000.8
1/25/2017,108,2,1723152.72
1/25/2018,108,2,249960.71
1/25/2018,108,2,500000.3
1/25/2018,87,2,199948.01
1/25/2018,87,2,1134905.02
1/25/2018,87,2,384221.77
1/25/2021,36,2,80000.06
1/26/2013,87,2,2726023.0
1/26/2015,45,2,373923.56
1/26/2015,67,2,445175.38
1/26/2016,51,2,385408.3
1/26/2016,51,2,108551.5
1/26/2016,51,2,395153.35
1/26/2016,36,2,726707.91
1/26/2016,36,2,674733.25
1/26/2017,55,2,98050.62
1/26/2022,91,2,999999.32
1/26/2022,49,2,1867887.66
1/26/2022,49,2,899999.99
1/26/2022,49,2,950000.0
1/26/2022,108,2,708747.67
1/26/2022,108,2,693858.86
1/26/2022,108,2,642266.97
1/26/2022,108,2,626369.55
1/26/2022,108,2,471066.43
1/26/2022,108,2,692346.38
1/27/2014,87,2,399999.99
1/27/2015,80,2,184275.5
1/27/2017,36,2,499967.61
1/27/2017,36,2,900004.39
1/27/2020,105,2,1011595.7
1/27/2020,105,2,696759.75
1/27/2020,105,2,697602.55
1/27/2020,51,2,201437.27
1/27/2021,91,2,249887.8
1/27/2021,36,2,309848.04
1/27/2021,36,2,749999.94
1/27/2021,36,2,8499999.95
1/27/2021,91,2,541515.66
1/27/2022,105,2,1209999.98
1/27/2022,105,2,1999454.3
1/27/2022,105,2,1259292.35
1/27/2022,105,2,1634474.49
1/27/2022,105,2,579308.15
1/27/2022,49,2,787500.0
1/27/2022,49,2,1350000.0
1/27/2022,108,2,1338082.29
1/27/2022,108,2,958026.65
1/27/2022,108,2,1389530.84
1/27/2022,108,2,258426.4
1/27/2022,49,2,452749.7
1/27/2022,49,2,600000.63
1/28/2014,87,2,1362821.59
1/28/2016,74,2,329971.56
1/28/2016,74,2,353757.52
1/28/2016,73,2,230000.78
1/28/2016,105,2,470040.0
1/28/2016,105,2,683607.44
1/28/2019,72,2,680500.61
1/28/2019,72,2,600000.63
1/28/2019,51,2,600003.04
1/28/2020,67,2,149911.28
1/28/2020,67,2,257729.17
1/28/2020,91,2,249656.68
1/28/2020,91,2,499998.16
1/28/2020,91,2,376629.3
1/28/2021,27,2,299998.04
1/28/2021,27,2,300000.07
1/28/2021,27,2,540000.0
1/28/2022,1,2,483048.93
1/28/2022,72,2,450000.0
1/28/2022,72,2,200000.82
1/28/2022,72,2,200000.12
1/28/2022,72,2,393598.0
1/28/2022,72,2,575790.27
1/28/2022,72,2,333733.47
1/28/2022,1,2,499354.56
1/28/2022,72,2,298606.44
1/28/2022,72,2,1100002.4
1/28/2022,72,2,198663.33
1/28/2022,108,2,1027900.99
1/29/2014,105,2,457596.2
1/29/2015,18,2,400000.24
1/29/2020,67,2,199488.9
1/29/2020,36,2,157813.86
1/29/2020,36,2,200000.11
1/29/2020,36,2,200001.77
1/3/2017,1,2,342619.63
1/3/2017,1,2,877408.56
1/3/2018,91,2,1751048.04
1/3/2018,91,2,917225.51
1/3/2019,80,2,500000.3
1/3/2019,80,2,300231.3
1/3/2019,80,2,700000.42
1/3/2020,72,2,549026.04
1/3/2020,72,2,500000.3
1/3/2020,72,2,100000.6
1/3/2020,72,2,893999.98
1/3/2020,105,2,793957.65
1/3/2020,88,2,200004.73
1/3/2020,88,2,90035.95
1/3/2020,88,2,100000.01
1/3/2020,88,2,630390.97
1/3/2020,88,2,306314.68
1/30/2014,36,2,849933.97
1/30/2014,105,2,1288976.8
1/30/2014,73,2,250010.0
1/30/2017,67,2,495720.01
1/30/2018,87,2,600000.08
1/30/2019,72,2,579999.82
1/30/2019,88,2,249637.42
1/30/2020,108,2,529985.45
1/30/2020,108,2,818741.2
1/30/2020,36,2,200000.05
1/30/2020,36,2,250000.01
1/30/2020,36,2,200000.01
1/30/2020,36,2,300000.0
1/30/2020,108,2,394521.39
1/30/2020,108,2,200000.0
1/30/2020,108,2,558689.97
1/30/2020,108,2,311939.69
1/30/2020,108,2,188547.11
1/30/2020,108,2,578161.66
1/30/2020,108,2,1092200.92
1/31/2014,74,2,332015.0
1/31/2017,87,2,118000.62
1/31/2017,87,2,44760.7
1/31/2017,87,2,75348.42
1/31/2018,36,2,655700.54
1/31/2019,72,2,710999.54
1/31/2020,105,2,4000000.0
1/31/2020,105,2,749375.89
1/31/2020,67,2,100986.61
1/31/2020,105,2,684789.09
1/31/2020,105,2,2089746.27
1/31/2020,67,2,420000.01
1/31/2020,105,2,1542317.19
1/31/2020,105,2,999880.35
1/31/2020,105,2,1333379.57
1/31/2020,36,2,550000.65
1/31/2020,36,2,856425.56
1/31/2020,36,2,256759.28
1/31/2020,36,2,200000.0
1/31/2020,36,2,199982.88
1/31/2020,36,2,199998.15
1/31/2020,108,2,1050459.13
1/31/2020,108,2,424205.99
1/31/2020,108,2,451484.09
1/4/2016,91,2,751129.39
1/4/2016,67,2,199999.86
1/4/2017,88,2,800000.0
1/4/2018,72,2,769078.13
1/4/2019,1,2,327656.67
1/4/2019,1,2,270000.01
1/4/2019,1,2,375998.73
1/4/2019,1,2,785861.32
1/4/2019,1,2,247558.62
1/4/2019,1,2,520000.0
1/4/2019,1,2,246910.85
1/4/2019,36,2,300000.0
1/4/2019,72,2,299999.86
1/4/2021,27,2,1026882.55
1/4/2022,105,2,3245095.98
1/4/2022,105,2,1972821.79
1/5/2016,36,2,591979.51
1/5/2016,36,2,432881.08
1/5/2017,108,2,2062847.11
1/5/2017,108,2,1700046.33
1/5/2017,36,2,208113.6
1/5/2017,73,2,300982.26
1/5/2017,73,2,300000.18
1/5/2017,73,2,480550.64
1/5/2017,91,2,406573.46
1/5/2017,91,2,590264.32
1/5/2017,91,2,1399672.56
1/5/2017,87,2,100004.16
1/5/2017,87,2,300000.3
1/5/2017,87,2,200000.0
1/5/2021,36,2,110000.39
1/5/2021,36,2,750000.02
1/5/2021,36,2,800000.05
1/5/2021,36,2,160001.67
1/5/2022,1,2,500000.46
1/5/2022,1,2,446244.0
1/5/2022,1,2,249840.4
1/5/2022,1,2,541923.47
1/5/2022,1,2,693580.42
1/5/2022,1,2,746415.52
1/5/2022,1,2,379379.2
1/5/2022,1,2,249395.6
1/5/2022,80,2,1098427.67
1/6/2015,1,2,50000.03
1/6/2017,27,2,650000.0
1/6/2017,18,2,480949.54
1/6/2017,18,2,1000000.0
1/6/2017,18,2,320000.0
1/6/2020,108,2,817737.58
1/6/2020,108,2,1070149.5
1/6/2020,108,2,230000.02
1/6/2020,72,2,499999.99
1/6/2020,72,2,220000.0
1/6/2020,72,2,600059.14
1/6/2021,80,2,676881.98
1/6/2021,80,2,3799986.84
1/6/2021,98,2,176510.93
1/6/2022,18,2,450090.3
1/6/2022,1,2,700000.0
1/6/2022,80,2,950000.09
1/7/2015,36,2,1250459.69
1/7/2015,105,2,1535703.58
1/7/2016,91,2,504887.63
1/7/2018,80,2,100000.0
1/7/2019,36,2,380000.08
1/7/2019,72,2,699451.55
1/7/2019,72,2,397515.1
1/7/2019,108,2,799973.57
1/7/2019,108,2,999972.94
1/7/2019,108,2,870566.66
1/7/2019,108,2,267802.28
1/7/2019,108,2,225015.65
1/7/2019,108,2,431197.67
1/7/2019,108,2,272020.75
1/7/2020,18,2,350000.0
1/7/2020,108,2,249644.36
1/7/2021,18,2,612000.0
1/7/2021,18,2,400000.0
1/7/2021,18,2,499999.94
1/7/2021,36,2,689107.66
1/7/2021,73,2,565948.55
1/7/2021,91,2,901914.56
1/7/2021,91,2,439000.0
1/7/2021,91,2,293313.8
1/7/2021,91,2,340145.34
1/7/2021,80,2,699999.17
1/7/2021,80,2,524372.33
1/7/2021,80,2,628299.72
1/7/2021,80,2,600000.36
1/7/2021,80,2,499848.63
1/7/2021,67,2,336892.34
1/7/2021,67,2,166532.5
1/7/2021,67,2,210000.34
1/7/2021,67,2,306115.01
1/7/2021,67,2,255922.17
1/7/2021,67,2,380414.39
1/7/2021,67,2,873620.61
1/7/2021,67,2,196857.7
1/7/2021,67,2,199189.59
1/8/2011,87,2,41600.0
1/8/2014,73,2,247725.0
1/8/2015,1,2,2499980.89
1/8/2015,1,2,1700000.02
1/8/2016,91,2,749999.86
1/8/2016,91,2,1489604.75
1/8/2016,73,2,248902.5
1/8/2018,87,2,299030.73
1/8/2018,87,2,299998.24
1/8/2018,87,2,378943.71
1/8/2018,87,2,668715.86
1/8/2018,87,2,207422.11
1/8/2018,105,2,2293579.44
1/8/2018,105,2,496000.55
1/8/2018,105,2,595576.04
1/8/2018,105,2,1452722.95
1/8/2018,72,2,503728.18
1/8/2018,72,2,784883.52
1/8/2018,73,2,249994.8
1/8/2018,73,2,362000.07
1/8/2018,105,2,754845.3
1/8/2018,105,2,800001.55
1/8/2018,105,2,783061.0
1/8/2018,105,2,1497410.74
1/8/2019,49,2,253889.6
1/8/2019,49,2,475000.39
1/8/2019,49,2,399994.53
1/8/2019,49,2,2684386.04
1/8/2019,49,2,220002.91
1/8/2019,49,2,900094.06
1/8/2019,49,2,749903.66
1/8/2019,67,2,289492.81
1/8/2019,67,2,209136.64
1/8/2019,67,2,106029.39
1/8/2019,27,2,250000.0
1/8/2019,27,2,499997.67
1/8/2019,27,2,248741.48
1/8/2020,105,2,746207.86
1/8/2020,91,2,377884.69
1/8/2020,91,2,456299.62
1/8/2020,91,2,1542200.68
1/8/2020,49,2,2941137.15
1/8/2020,91,2,294371.98
1/8/2021,105,2,2016349.46
1/8/2021,105,2,313253.09
1/8/2021,67,2,145741.77
1/8/2021,67,2,382354.66
1/8/2021,49,2,400646.99
1/9/2013,87,2,249315.0
1/9/2015,45,2,0.0
1/9/2015,105,2,85298.49
1/9/2017,18,2,1000010.09
1/9/2017,105,2,2630000.08
1/9/2017,108,2,1749914.38
1/9/2017,108,2,750000.0
1/9/2017,108,2,600000.01
1/9/2018,91,2,1137800.89
1/9/2019,49,2,1099999.3
1/9/2019,108,2,792099.6
1/9/2019,108,2,295020.92
1/9/2019,108,2,499427.21
1/9/2019,108,2,287892.63
1/9/2019,108,2,399854.63
1/9/2019,108,2,283131.36
1/9/2020,105,2,558684.45
1/9/2020,105,2,368769.72
1/9/2020,105,2,1072976.61
1/9/2020,105,2,768975.02
1/9/2020,105,2,723892.24
1/9/2020,105,2,968792.76
1/9/2020,105,2,1842167.59
1/9/2020,105,2,1102865.06
1/9/2020,105,2,606587.34
1/9/2020,105,2,999996.1
1/9/2020,105,2,421505.47
1/9/2020,105,2,1204436.94
1/9/2020,105,2,758463.08
1/9/2020,105,2,1165271.73
1/9/2020,105,2,882743.58
1/9/2020,105,2,2133482.63
1/9/2020,105,2,409708.88
1/9/2020,27,2,423148.62
1/9/2020,105,2,796964.73
10/1/2013,80,2,346534.0
10/1/2013,80,2,198020.0
10/1/2013,80,2,299009.9
10/1/2013,80,2,63360.0
10/1/2013,80,2,146750.0
10/1/2013,80,2,226506.0
10/1/2013,80,2,197902.97
10/1/2013,80,2,600000.0
10/1/2013,80,2,209706.0
10/1/2013,80,2,297029.7
10/1/2013,80,2,734459.0
10/1/2013,80,2,198021.08
10/1/2013,80,2,994354.0
10/1/2013,80,2,198020.0
10/1/2013,80,2,188127.0
10/1/2013,80,2,363849.5
10/1/2013,80,2,406826.73
10/1/2013,80,2,396039.6
10/1/2013,80,2,138799.0
10/1/2013,80,2,484257.43
10/1/2013,80,2,444600.99
10/1/2013,80,2,301600.0
10/1/2013,80,2,418229.7
10/1/2013,80,2,495050.0
10/1/2013,80,2,766257.43
10/1/2013,80,2,571462.38
10/1/2013,80,2,354140.04
10/1/2013,80,2,198020.0
10/1/2013,80,2,367943.0
10/1/2013,80,2,233795.0
10/1/2013,80,2,198000.0
