ApprovedDate,PooledFundName,FundType,Budget
,18,2,4494996.7
,19,1,5924624.0
,27,2,1270000.33
,36,2,2263725.03
,45,1,2000000.0
,49,2,4044952.61
,52,1,1900000.0
,55,2,1572382.1600000001
,60,1,2999997.0
,67,2,6249031.989999999
,71,1,7100088.0
,72,2,15479882.719999999
,80,2,7272341.750000001
,108,2,31098751.289999995
,91,2,5298741.289999999
,235,1,1000600.0
,98,2,1293369.8399999999
,105,2,23039432.06
,105,1,19997389.0
,24,1,696438.0
,28,1,320000.0
,35,1,450000.0
,36,1,350000.0
,52,1,4030000.0
,87,1,1256540.0
,3,1,7716263.0
,7,1,1000000.0
,10,1,2000000.0
,18,1,4478703.0
,19,1,1335026.0
,24,1,5676753.0
,26,1,4998577.04
,27,1,27852534.0
,35,1,2000000.0
,36,1,4030451.0
,43,1,4580166.0
,45,1,1056090.0
,48,1,360014.34
,66,1,1190844.25
,67,1,354977.0
,68,1,999999.12
,79,1,881701.4
,80,1,5600000.0
,89,1,7732967.5
,107,1,1000000.0
,73,1,201588.0
,1,1,4175162.12
,24,1,4389535.0
,27,1,18520472.0
,28,1,266430.0
,36,1,5772903.0
,52,1,5634850.0
,56,1,239438.0
,59,1,4625583.0
,66,1,548913.0
,67,1,2019979.0
,69,1,5997698.0
,74,1,1207571.0
,79,1,1585288.0
,107,1,2926136.48
,1,1,1475068.0
,3,1,2354123.0
,13,1,1997535.0
,24,1,800000.0
,43,1,450000.0
,49,1,1004837.0
,68,1,1299825.0
,71,1,3940144.0
,87,1,4999999.0
,73,1,1374724.0
,1,1,11019952.0
,10,1,2486524.0
,19,1,7063642.0
,20,1,10283575.0
,22,1,2400692.0
,26,1,7990534.0
,27,1,15922571.0
,35,1,2995242.0
,36,1,16001058.0
,43,1,1225389.0
,45,1,10529963.0
,52,1,9981466.0
,61,1,1503989.0
,67,1,3987182.0
,78,1,2896030.0
,89,1,13753756.0
,105,1,6996528.0
,14,1,3999812.0
,18,1,4999120.0
,19,1,6538518.0
,22,1,2939401.0
,24,1,10299134.0
,26,1,4999783.0
,36,1,10998225.0
,50,1,2992466.0
,52,1,5993848.0
,56,1,1347306.0
,57,1,5988454.0
,67,1,2993060.0
,87,2,3217351.0
,87,1,9989087.0
,89,1,4980047.0
,95,1,4997940.0
,107,1,5972545.0
,73,1,1772684.0
,13,1,3990300.0
,16,1,3328041.0
,18,1,4709990.0
,19,1,7931609.0
,24,1,7061982.0
,28,1,3618743.0
,35,1,3998941.0
,36,1,4072334.0
,38,1,4834117.0
,45,1,7949515.0
,61,1,6057932.0
,63,1,3536867.0
,69,1,796886.0
,74,1,26816215.0
,78,1,3955432.0
,79,1,3658870.0
,83,1,6665640.0
,87,2,248874.0
,91,1,6983629.0
,105,1,4985101.0
,1,1,12574041.0
,2,1,2984040.0
,26,1,5150003.0
,28,1,3011843.0
,35,1,2707021.0
,36,1,15999987.0
,45,1,5985036.0
,57,1,325667.0
,61,1,12206765.0
,63,1,940117.0
,66,1,709038.0
,80,1,16922090.0
,87,2,2271529.99
,97,1,3999807.0
,105,1,16800822.0
,10,1,3175302.0
,14,1,1093987.0
,18,1,2859006.0
,19,1,9355822.0
,22,2,250000.0
,26,1,6497013.0
,28,1,949995.0
,36,2,99999.83
,36,1,5982930.0
,45,2,186419.68
,45,1,6205232.0
,67,2,261302.0
,67,1,5295442.0
,74,2,699683.0
,74,1,6250607.0
,97,1,2818178.0
,105,2,1486077.75
,105,1,5206375.0
,73,2,1527060.08
,14,1,1598607.0
,18,2,1243558.1
,22,2,497571.02999999997
,22,1,2749386.0
,26,1,2000285.0
,27,1,4947669.0
,28,1,3000059.0
,33,1,3500065.0
,36,2,286689.64
,49,1,6823861.0
,51,2,249365.92
,51,1,4300313.0
,55,2,1294272.2000000002
,55,1,17000399.0
,59,1,104004.0
,66,1,748857.0
,67,2,557804.58
,74,2,335630.28
,80,2,22919932.959999997
,81,1,2498220.0
,91,1,29926021.0
,96,1,2557900.0
,101,1,5038408.0
,105,2,698964.65
,73,2,227915.35
,3,1,3000000.0
,14,1,12985955.0
,18,2,12626033.110000001
,26,1,5130692.0
,27,2,5125686.28
,36,2,31083943.889999993
,36,1,10991119.0
,37,1,8022382.0
,51,2,345000.06
,52,1,3998746.0
,54,1,328811.0
,56,1,2363499.0
,58,1,11989024.0
,61,1,15999980.0
,65,1,2442974.0
,66,1,4679803.0
,74,2,301270.07
,80,2,240031.2
,80,1,6991425.0
,87,2,4049526.46
,87,1,1500000.0
,88,2,19022340.520000007
,88,1,5989321.0
,90,1,3141908.0
,108,2,18879819.440000005
,91,2,18538270.349999998
,97,1,18000027.0
,99,1,10994664.0
,105,2,298341.01
,73,2,200256.93
,16,1,10005413.0
,18,2,1449886.28
,26,1,5996745.0
,27,1,1861244.0
,36,2,4268571.3
,55,2,730767.2
,58,1,5997815.0
,59,1,5960822.0
,61,1,6905824.0
,66,1,2000095.0
,71,1,9586174.0
,72,1,15506862.0
,87,2,11756086.610000001
,89,1,3175132.0
,108,2,1051038.03
,97,1,14986704.0
,105,2,250292.26
,14,1,2350572.0
,16,1,9884487.0
,18,2,3116373.5
,19,1,6765609.0
,27,1,27840104.0
,35,1,3172025.0
,36,1,6431275.0
,45,1,8985177.0
,51,2,856000.0
,55,2,499573.37
,61,1,6799800.0
,63,1,3975873.0
,72,2,8519618.389999999
,74,1,7993805.0
,75,1,9186710.0
,78,1,5031703.0
,88,2,28172360.969999995
,108,2,10305728.459999999
,91,2,113762.4
,97,1,16988192.0
,99,1,9645458.0
,73,1,15005129.0
,1,2,1200000.0
,13,1,3998647.0
,25,1,1995221.0
,27,2,1245335.53
,36,2,9192753.780000001
,51,2,95444.86
,59,1,3773919.0
,66,1,11146004.0
,74,2,99812.7
,87,1,5995423.0
,88,2,15962353.36
,88,1,9807878.0
,108,2,344351.12
,91,2,3408622.92
,107,1,10050789.0
,1,2,1498155.15
,3,1,3501693.0
,13,1,10005433.0
,19,1,11020162.0
,27,1,11265563.0
,36,2,3000000.02
,41,1,15000000.0
,42,1,2994890.0
,45,1,6999405.0
,46,1,5000038.0
,51,2,300002.72
,51,1,6000400.0
,55,1,12988434.0
,61,1,6999805.0
,63,1,3600000.0
,71,1,10951371.0
,80,2,6040962.609999999
,88,1,16859798.0
,108,2,46376642.88999999
,91,2,679647.95
,91,1,24887327.0
,73,2,2129287.4699999997
,73,1,22293277.0
,1,2,3100000.0
,27,2,7020306.22
,43,1,6000001.0
,49,2,238748.37
,88,2,2966240.1700000004
,91,2,2287374.4
,98,2,3087466.5300000003
,105,2,1284192.04
,73,2,375225.0
,1,2,26948557.909999996
,3,1,6000000.0
,19,1,6924942.0
,27,2,5055799.74
,27,1,23007509.0
,36,2,18169857.719999995
,45,1,5957886.0
,46,1,4994779.0
,49,2,940000.0
,52,1,4100001.0
,55,1,8002513.0
,59,1,11540115.0
,67,1,12002670.0
,72,2,349645.83
,80,2,7834519.46
,80,1,19945752.0
,88,2,9000000.04
,108,2,2558936.03
,91,2,3250119.59
,98,1,60503889.0
,73,2,4691217.7
,28,1,1069000.0
,35,1,2295600.0
,36,1,2968599.93
,52,1,3070079.51
,71,1,5503822.91
,87,1,2028025.8
,13,1,1796080.0
,27,1,4818470.0
,36,1,975000.0
,43,1,2481865.0
,45,1,500000.0
,49,1,3533359.0
,59,1,1230903.0
,66,1,400000.0
,80,1,100000.0
,89,1,1002210.0
,93,1,626378.0
,97,1,7000000.0
,99,1,1200061.0
,3,1,1498653.0
,7,1,1000000.0
,23,1,534037.0
,24,1,383060.0
,27,1,14886527.0
,35,1,996245.0
,36,1,3878250.0
,49,1,1560531.0
,52,1,771498.0
,71,1,700850.0
,79,1,426366.0
,80,1,2868336.0
,89,1,6915915.0
,92,1,410163.0
,107,1,800000.0
,73,1,4988364.0
,14,1,3020000.0
,24,1,1000003.0
,26,1,9999909.0
,28,1,1996905.0
,35,1,1999999.0
,36,1,6764176.0
,45,1,4995766.0
,60,1,544860.0
,66,1,547001.0
,67,1,2998439.0
,71,1,176546.0
,80,1,4978615.0
,87,1,2500000.0
,99,1,781962.0
,105,1,155150.0
,107,1,4516217.0
,18,1,3102465.0
,19,1,2744892.0
,21,1,3237321.0
,22,1,566027.0
,36,1,689135.0
,53,1,505026.0
,74,1,9852049.0
,78,1,101082.0
,107,1,5439418.0
,10,1,2584669.0
,19,1,4668988.0
,58,1,1444890.0
,68,1,1175941.0
,80,1,7829172.0
,87,2,21857098.0
,87,1,5000000.0
,13,1,9188845.0
,18,1,1287509.0
,24,1,896213.0
,28,1,400582.0
,43,1,1126380.0
,63,1,1953829.0
,67,1,4981425.0
,69,1,4200499.0
,71,1,20871035.0
,79,1,7259307.0
,83,1,266430.0
,87,2,2508808.0
,91,1,12822478.0
,105,1,9972260.0
,19,1,4881818.0
,51,1,4900000.0
,61,1,4067201.0
,67,1,4999616.0
,79,1,751772.0
,80,1,15022779.0
,87,2,781944.3400000001
,91,1,20433455.0
,14,1,884468.0
,16,1,4017795.0
,19,1,675119.0
,22,2,249869.16
,22,1,4505909.0
,28,1,3047515.0
,36,2,4840551.99
,43,1,1455120.0
,45,2,449238.43
,61,1,11443364.0
,67,2,530981.0
,67,1,237466.0
,74,2,427050.8
,74,1,3219669.0
,79,1,1976848.0
,80,1,26500411.0
,88,1,14933150.0
,97,1,1201132.0
,105,2,2104159.75
,105,1,8691458.0
,16,1,4993951.0
,18,2,549999.63
,22,1,244996.0
,27,1,3100001.0
,36,2,3275616.41
,45,2,1269185.28
,49,1,1165038.0
,51,2,249741.32
,51,1,400000.0
,55,2,358236.0
,55,1,1003740.0
,59,1,2190794.0
,67,2,256909.96
,71,1,6710140.0
,72,1,2398971.0
,80,2,16117355.13
,87,2,490000.0
,108,2,10559492.899999999
,96,1,5607344.0
,73,2,438470.67
,18,2,2134924.79
,22,2,199225.44
,27,2,16522975.639999999
,28,1,1972054.0
,36,2,10977110.48
,49,2,490000.53
,51,2,172373.58
,52,1,962943.0
,56,1,2419419.0
,59,1,5988888.0
,74,2,1357280.6799999997
,75,1,4736155.0
,80,2,1216227.9100000001
,80,1,9692867.0
,87,2,1271819.2400000002
,87,1,9506301.0
,88,2,10730342.72
,88,1,11448765.0
,108,2,6308030.640000001
,91,2,2465842.9299999997
,1,2,5405131.03
,18,2,200000.12
,27,2,449997.06
,36,2,1809048.8599999999
,49,2,2155305.0
,52,1,10329268.0
,59,1,4999601.0
,77,1,5167962.0
,87,2,6289476.099999999
,87,1,12253111.0
,88,2,13746353.860000003
,88,1,12724689.0
,91,2,7564974.99
,18,2,699782.99
,27,2,21024011.749999996
,27,1,272728.0
,36,1,3499420.0
,49,2,17651737.14
,72,2,471432.64
,74,2,125054.32
,80,2,13951397.330000002
,87,2,199999.05
,87,1,12135443.0
,88,2,2637724.2700000005
,108,2,2327580.92
,91,2,15195666.290000003
,1,2,2000000.0
,16,1,3509513.0
,19,1,10979313.0
,22,1,7991845.0
,27,2,28114013.23
,27,1,31753453.0
,28,1,4003125.0
,45,1,5018366.0
,46,1,2999924.0
,49,2,2499799.89
,50,1,1971476.0
,60,1,3352045.0
,66,1,2872117.0
,71,1,6851159.0
,72,2,920318.11
,74,2,905588.09
,80,1,26362821.0
,87,1,5951438.0
,88,2,94917.32
,88,1,1109954.0
,108,2,350000.01
,91,2,8188563.029999999
,97,1,9238676.0
,98,1,4017313.0
,99,1,1500021.0
,105,2,93368056.45999998
,107,1,4055106.0
,73,2,6066645.090000001
,73,1,7748483.0
,1,2,2564257.6
,18,2,850275.36
,27,1,18718327.0
,36,2,250000.15
,41,1,80000024.0
,42,1,1998787.0
,51,2,538709.45
,66,1,7003079.0
,74,1,3000016.0
,87,2,3747046.92
,108,2,17129821.59
,98,2,1803638.3800000001
,105,2,3500022.39
,107,1,19999113.0
,73,2,7507298.590000001
,1,1,11998459.0
,7,1,13974469.0
,18,1,8000183.0
,27,2,699999.48
,27,1,4013391.0
,112,1,994464.0
,36,2,565816.0
,36,1,6783198.0
,41,1,4999236.0
,80,1,4999194.0
,87,2,5846996.820000001
,87,1,21751167.0
,88,1,10000359.0
,108,2,1165345.65
,91,2,1066913.53
,98,2,765000.0
,1,2,26533901.729999997
,18,2,3029653.42
,27,2,457648.61
,36,2,3052066.63
,66,1,4018682.0
,67,2,300000.18
,80,2,3522182.47
,87,2,18586304.209999997
,98,2,18731596.97
,24,1,249599.0
,28,1,516355.16
,36,1,529884.11
,44,1,1044730.51
,52,1,1215420.13
,80,1,20000000.0
,87,1,2737647.58
,27,1,664470.0
,28,1,1575570.0
,45,1,444455.0
,59,1,2200650.0
,80,1,3000000.0
,87,1,5655743.0
,93,1,464615.0
,18,1,1945727.0
,19,1,4353540.0
,21,1,8045731.0
,24,1,2230363.5
,27,1,4699997.0
,45,1,5846936.0
,51,1,3543119.0
,67,1,22417366.0
,80,1,7093062.0
,107,1,767521.0
,13,1,1650443.0
,14,1,936773.0
,19,1,1251800.0
,22,1,4999979.0
,24,1,200000.0
,27,1,12950354.0
,36,1,2901958.0
,52,1,8616216.0
,59,1,6450994.0
,71,1,1096740.0
,72,1,1279887.0
,74,1,8350187.0
,80,1,12007414.0
,87,1,2500000.0
,89,1,11251940.0
,99,1,589601.0
,105,1,4550131.0
,107,1,5465783.0
,21,1,1482384.0
,53,1,404790.0
,56,1,645959.0
,71,1,9725553.0
,26,1,9983492.0
,66,1,1462910.0
,74,1,4990394.0
,87,2,5733315.0
,91,1,720988.0
,105,1,6291413.0
,13,1,1690442.0
,14,1,1986269.0
,23,1,2522639.0
,51,1,3994809.0
,52,1,2000830.0
,55,1,1581518.0
,77,1,2221613.0
,80,1,882075.0
,87,2,29535293.0
,91,1,990943.0
,96,1,2086822.0
,18,1,7133080.0
,27,1,2697205.0
,51,1,4900000.0
,74,1,3888565.0
,83,1,3038387.0
,87,2,64944.39
,88,1,3766678.0
,11,1,2032306.0
,22,2,200000.0
,36,2,216969.9
,42,1,2503311.0
,45,2,650348.65
,45,1,2668206.0
,67,2,333863.0
,74,2,2014449.29
,86,1,1776123.0
,87,2,8834556.5
,105,2,500000.0
,107,1,773181.0
,1,2,23060051.68
,16,1,2072223.0
,18,2,1075501.31
,19,1,3517882.0
,20,1,777854.0
,36,2,502624.32000000007
,51,2,237847.67
,69,1,14913716.0
,72,1,7490104.0
,80,2,99009.9
,80,1,1991765.0
,81,1,7984746.0
,87,2,6807251.570000002
,108,2,2424629.86
,99,1,4804047.0
,105,2,8414528.459999999
,105,1,1440633.0
,73,2,523793.35
,27,2,20903192.759999998
,32,1,7501349.0
,36,2,3345206.56
,43,1,2971319.0
,49,2,19052712.22
,55,2,2165760.26
,67,2,999465.48
,72,1,399741.0
,74,2,176967.13
,80,2,9388422.930000002
,87,2,7352204.81
,88,2,3839989.76
,88,1,3385537.0
,108,2,1779521.3900000001
,91,2,1749231.4300000002
,104,1,3897864.0
,73,2,137462.39
,1,2,9752099.450000001
,18,2,350000.0
,19,1,3561841.0
,27,2,2024991.91
,36,2,9395503.21
,49,2,17511242.18
,49,1,10000001.0
,67,2,399423.91000000003
,80,2,14392151.019999998
,80,1,9530145.0
,87,2,3071917.54
,87,1,2780430.0
,88,2,2691242.5
,88,1,2799900.0
,108,2,11309707.89
,91,2,10339304.4
,105,2,753073.14
,105,1,24953107.0
,107,1,1585201.0
,73,2,1732555.4000000001
,1,2,367000.0
,18,2,1260701.18
,27,1,1995504.0
,49,2,15324220.25
,55,2,3973949.0699999994
,55,1,1127942.0
,58,1,1153061.0
,72,2,1358286.46
,72,1,655049.0
,80,2,3536336.0300000003
,87,2,18941882.509999998
,87,1,5133588.0
,88,2,1194998.34
,108,2,5980183.749999999
,91,2,880531.53
,103,1,6203340.0
,73,2,3667395.4999999995
,73,1,1260080.0
,3,1,6342732.0
,16,1,7785645.0
,18,2,18919719.749999996
,23,1,2994184.0
,27,2,13101789.260000002
,49,2,589604.64
,58,1,2156255.0
,66,1,9964907.0
,67,1,2022447.0
,71,1,1138628.0
,72,2,8212905.4
,74,2,2171984.8
,87,2,31183761.989999995
,108,2,2658872.0
,91,2,435454.55
,97,1,8752897.0
,98,1,1985752.0
,99,1,4489324.0
,105,2,15500915.709999999
,73,2,5110437.43
,1,2,26461964.85
,18,2,6600785.08
,27,1,39947117.0
,51,2,80963.69
,55,2,996813.01
,67,2,2521086.67
,71,1,6001054.0
,74,2,1400866.48
,80,2,1900015.7400000002
,87,2,16178714.299999999
,87,1,3750488.0
,108,2,7723026.62
,91,2,2228045.7800000003
,101,1,2605385.0
,73,2,4599150.149999999
,1,1,3000000.0
,27,1,1500000.0
,36,1,978857.0
,80,2,415000.0
,218,1,1000000.0
,87,2,7310822.069999999
,87,1,5250135.0
,108,2,1993341.47
,102,2,3489062.3400000003
,105,1,39994817.0
,73,2,3100000.0
,14,1,999955.2
,18,1,1192985.99
,19,1,8620705.0
,24,1,1000000.0
,35,1,299600.0
,36,1,1080000.0
,44,1,316800.0
,45,1,1000000.0
,52,1,1050000.0
,79,1,577213.1799999999
,80,1,1024699.0
,93,1,4047931.0
,107,1,999973.29
,1,1,4678498.0
,36,1,2094632.0
,55,1,5676248.0
,80,1,1575000.0
,90,1,1542362.0
,92,1,119814.0
,105,1,2432110.0
,18,1,441304.0
,24,1,2012459.0
,59,1,376186.0
,71,1,1055020.0
,80,1,5053117.0
,87,1,6039251.0
,19,1,746860.0
,52,1,4211339.0
,74,1,540212.0
,28,1,1224890.0
,39,1,293394.0
,42,1,3376068.0
,52,1,10048510.0
,53,1,9166674.0
,71,1,4265528.0
,92,1,101415.0
,100,1,901749.0
,105,1,375926.0
,71,1,3747218.0
,87,2,15149265.0
,107,1,3022440.0
,3,1,5102132.0
,55,1,1397392.0
,61,1,4126067.0
,81,1,3077082.0
,87,2,5728563.0
,97,1,2804898.0
,27,1,9360139.0
,36,1,1255769.0
,62,1,1000000.0
,81,1,3152423.0
,88,1,1766640.0
,1,2,4605722.01
,19,1,2445592.0
,22,2,446410.58999999997
,36,2,138982.73
,45,2,423968.13
,49,1,2000000.0
,67,2,314535.0
,74,2,344000.26999999996
,84,1,2164278.0
,85,1,234856.0
,87,2,4097397.85
,88,1,3498910.0
,73,2,249310.0
,18,2,1757336.46
,67,2,541821.71
,77,1,914395.0
,80,2,2454670.15
,87,2,2050920.25
,88,1,5616616.0
,108,2,475880.1
,98,1,4920172.0
,99,1,2851958.0
,105,2,3329796.88
,105,1,11021898.0
,18,2,6097236.6899999995
,19,1,9991552.0
,22,2,893412.5900000001
,27,2,11789713.370000001
,36,2,10643783.55
,49,2,12113493.55
,51,2,2295858.33
,55,2,8590301.990000002
,60,1,662186.0
,67,2,287352.25
,72,1,10019689.0
,74,2,1925658.4700000002
,80,2,15720966.199999996
,80,1,4838488.0
,87,2,250000.0
,87,1,1879031.0
,88,2,3848108.3000000003
,89,1,4320080.0
,108,2,11912909.07
,91,2,996351.9
,105,2,999498.77
,73,2,498167.55
,1,2,5877848.86
,3,1,10545508.0
,7,1,1730610.0
,18,2,672000.02
,22,2,300000.0
,27,2,3154778.35
,36,2,4981624.32
,49,2,29301285.509999998
,51,2,2649734.89
,55,2,591779.98
,67,2,1216291.44
,67,1,149565.0
,80,2,4459235.329999999
,80,1,939386.0
,87,2,997099.89
,88,2,5879552.6
,89,1,4021141.0
,108,2,6977790.15
,91,2,2607416.72
,105,2,20835280.150000002
,73,2,3997465.59
,1,2,399871.99
,13,1,9015030.0
,18,2,7961760.989999999
,19,1,10216729.0
,22,1,1910753.0
,27,2,320475.26
,28,1,1196791.0
,36,2,12709528.41
,36,1,5343942.0
,51,2,2090237.0699999998
,52,1,4945502.0
,55,2,1515614.3
,61,1,6997663.0
,72,2,639630.74
,74,2,849989.44
,80,2,2135230.17
,87,2,1886956.71
,108,2,1724780.0999999999
,98,1,5904612.0
,73,2,2473833.5100000002
,18,2,1588722.52
,27,2,1651085.28
,36,2,379102.22
,49,2,8461001.4
,55,2,590722.6
,67,2,139232.36
,67,1,1471950.0
,72,2,860887.8300000001
,74,2,922655.8400000001
,80,2,2008185.3499999999
,87,2,2506947.23
,108,2,32212258.250000004
,91,2,2416077.78
,105,2,4933267.1
,73,2,1352900.8800000001
