FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2011,06-2011,06-2011,Spain,27,6760950,0
2011,06-2011,06-2011,Spain,80,9350250,0
2011,06-2011,06-2011,Switzerland,Somalia,588858,0
2011,07-2011,06-2011,Norway,Pakistan,912290,0
2011,07-2011,06-2011,Sweden,Yemen,791550,0
2011,07-2011,07-2011,Denmark,Somalia,5704181,0
2011,07-2011,07-2011,Norway,Ethiopia,877712,0
2011,07-2011,07-2011,Norway,80,5063718,0
2011,07-2011,12-2010,United Kingdom,27,16004000,0
2011,08-2011,06-2011,Italy,Ethiopia,709610,0
2011,08-2011,07-2011,Denmark,Ethiopia,3687027,0
2011,08-2011,07-2011,Switzerland,Ethiopia,623441,0
2011,08-2011,07-2011,United Kingdom,Ethiopia,9787928,0
2011,08-2011,08-2011,Azerbaijan,Somalia,100000,0
2011,08-2011,08-2011,Netherlands,Ethiopia,6875000,0
2011,08-2011,08-2011,United Kingdom,Somalia,6530400,0
2011,09-2011,08-2011,Netherlands,80,8125000,0
2011,09-2011,08-2011,Sweden,Ethiopia,6159600,0
2011,09-2011,09-2011,Denmark,Somalia,3762439,0
2011,09-2011,09-2011,Guyana,Somalia,75000,0
2011,09-2011,09-2011,Netherlands,Somalia,12500000,0
2011,10-2010,03-2011,Moldova,Haiti,10308,0
2011,10-2011,09-2011,Denmark,Ethiopia,1849246,0
2011,10-2011,09-2011,Spain,Colombia,682128,0
2011,10-2011,09-2011,Spain,Ethiopia,682128,0
2011,10-2011,09-2011,Spain,73,682128,0
2011,10-2011,10-2011,Ireland,Ethiopia,682128,0
2011,10-2011,10-2011,Switzerland,Somalia,2785515,0
2011,11-2011,06-2011,United Kingdom,Yemen,958466,0
2011,11-2011,10-2011,Norway,Pakistan,950787,0
2011,11-2011,10-2011,PRIVATE SECTOR,Somalia,10000,0
2011,11-2011,10-2011,Switzerland,Ethiopia,1160092,0
2011,11-2011,11-2011,Ireland,Yemen,273597,0
2011,12-2011,08-2011,UNF,Ethiopia,93,0
2011,12-2011,11-2011,Ireland,Somalia,665722,0
2011,12-2011,11-2011,Poland,Somalia,297920,0
2011,12-2011,12-2011,Ireland,Ethiopia,280000,0
2011,12-2011,12-2011,Ireland,Somalia,803972,0
2011,12-2011,12-2011,Luxembourg,27,652200,0
2011,12-2011,12-2011,Netherlands,Somalia,200000,0
2011,12-2011,12-2011,Netherlands,80,6250000,0
2011,12-2011,12-2011,Norway,Colombia,1011518,0
2011,12-2011,12-2011,Norway,27,1672097,0
2011,12-2011,12-2011,Norway,Somalia,10346281,0
2011,12-2011,12-2011,Norway,73,1701438,0
2011,12-2011,12-2011,Sweden,Myanmar,2199674,0
2011,12-2011,12-2011,Sweden,Somalia,4531375,0
2011,12-2011,12-2011,Sweden,Yemen,1440611,0
2011,12-2011,12-2011,Switzerland,Yemen,542888,0
2011,12-2011,12-2011,United Kingdom,27,19371250,0
2011,12-2011,12-2011,United Kingdom,Somalia,876435,0
2012,01-2012,01-2012,Switzerland,Somalia,1280683,0
2012,01-2012,03-2012,Sweden,South Sudan,5729974,0
2012,01-2012,12-2011,Belgium,27,5222400,0
2012,01-2013,12-2012,Switzerland,Ethiopia,109769,0
2012,01-2013,12-2012,United Kingdom,Pakistan,4846526,0
2012,02-2012,02-2012,Denmark,Somalia,5332480,0
2012,02-2012,02-2012,United Kingdom,Somalia,25086400,0
2012,02-2012,03-2011,United Kingdom,Ethiopia,12558869,0
2012,02-2013,01-2013,Denmark,Ethiopia,902391,0
2012,02-2013,12-2012,Denmark,73,1082836,0
2012,03-2012,02-2012,Norway,80,10735343,0
2012,03-2012,02-2012,United Kingdom,South Sudan,23770500,0
2012,03-2012,03-2012,Australia,South Sudan,4243200,0
2012,03-2012,03-2012,Australia,80,2121600,0
2012,03-2012,03-2012,Finland,Somalia,3990600,0
2012,03-2012,03-2012,Ireland,18,1817194,0
2012,03-2012,03-2012,Ireland,27,2466192,0
2012,03-2012,03-2012,Ireland,Somalia,2466192,0
2012,03-2012,03-2012,Ireland,South Sudan,1168196,0
2012,03-2012,03-2012,Ireland,80,1168196,0
2012,03-2012,03-2012,Norway,South Sudan,6053792,0
2012,03-2012,03-2012,United Kingdom,Yemen,1582278,0
2012,04-2012,04-2012,Norway,27,5173727,0
2012,04-2012,04-2012,Sweden,South Sudan,11128474,0
2012,04-2012,04-2012,United Kingdom,80,25091325,0
2012,05-2012,04-2012,Ireland,Yemen,264900,0
2012,05-2012,05-2012,Denmark,South Sudan,5123825,0
2012,05-2012,05-2012,Denmark,80,3415883,0
2012,05-2012,05-2012,Sweden,18,1431874,0
2012,06-2012,05-2012,Norway,Ethiopia,820417,0
2012,06-2012,06-2012,Australia,Somalia,4052400,0
2012,06-2012,06-2012,Denmark,80,3295143,0
2012,06-2012,06-2012,Ireland,South Sudan,1750686,0
2012,06-2012,06-2012,Ireland,80,1750686,0
2012,06-2012,06-2012,Sweden,27,15735474,0
2012,06-2012,06-2012,United Kingdom,27,27256250,0
2012,07-2012,06-2012,Korea,Yemen,500000,0
2012,07-2012,06-2012,Sweden,80,12141375,0
2012,07-2012,07-2012,Netherlands,South Sudan,8571429,0
2012,07-2012,07-2012,Norway,27,3288361,0
2012,07-2012,07-2012,Sweden,Somalia,6852934,0
2012,07-2012,07-2012,Sweden,73,1131120,0
2012,08-2012,07-2012,Germany,Somalia,1222700,0
2012,08-2012,07-2012,Luxembourg,27,307425,0
2012,08-2012,08-2012,Ireland,Somalia,1825472,0
2012,08-2012,08-2012,Switzerland,Ethiopia,510204,0
2012,08-2012,08-2012,Switzerland,Somalia,520768,0
2012,08-2012,08-2012,United Kingdom,Yemen,1883830,0
2012,09-2012,08-2012,Australia,Somalia,5102500,0
2012,09-2012,08-2012,Ireland,27,1865993,0
2012,09-2012,08-2012,Netherlands,Ethiopia,6428571,0
2012,09-2012,08-2012,Norway,Somalia,3474001,0
2012,09-2012,08-2012,United Kingdom,80,8377950,0
2012,09-2012,09-2012,Australia,South Sudan,5102500,0
2012,09-2012,09-2012,Denmark,Yemen,1727782,0
2012,09-2012,09-2012,Ireland,Ethiopia,627352,0
2012,09-2012,09-2012,Ireland,Yemen,250941,0
2012,09-2012,09-2012,Ireland,73,62735,0
2012,09-2012,09-2012,Norway,Pakistan,874283,0
2012,10-2012,09-2012,Netherlands,Somalia,8500000,0
2012,10-2012,09-2012,Sweden,27,3016974,0
2012,10-2012,09-2012,United Kingdom,South Sudan,25924800,0
2012,11-2011,02-2012,UNF,Haiti,302,0
2012,11-2012,11-2012,Ireland,Ethiopia,465673,0
2012,11-2012,11-2012,Sweden,Ethiopia,4486132,0
2012,11-2012,11-2012,Switzerland,Yemen,537634,0
2012,11-2012,12-2012,Spain,27,3833100,0
2012,11-2012,12-2012,Spain,80,3833100,0
2012,12-2012,10-2012,Sweden,80,1482574,0
2012,12-2012,11-2012,Ireland,18,648336,0
2012,12-2012,11-2012,Ireland,27,648336,0
2012,12-2012,11-2012,Netherlands,South Sudan,11428571,0
2012,12-2012,11-2012,Netherlands,80,5000000,0
2012,12-2012,11-2012,Spain,Colombia,649350,0
2012,12-2012,11-2012,Spain,Ethiopia,649350,0
2012,12-2012,11-2012,Spain,73,649350,0
2012,12-2012,11-2012,Sweden,18,1486775,0
2012,12-2012,11-2012,Sweden,South Sudan,2223874,0
2012,12-2012,11-2012,United Kingdom,27,17640700,0
2012,12-2012,12-2012,Australia,Myanmar,1047200,0
2012,12-2012,12-2012,Germany,Somalia,1307000,0
2012,12-2012,12-2012,Ireland,27,3923972,0
2012,12-2012,12-2012,Norway,Colombia,533789,0
2012,12-2012,12-2012,Norway,South Sudan,6052837,0
2012,12-2012,12-2012,Sweden,80,1482574,0
2012,12-2012,12-2012,Sweden,Yemen,1498231,0
2012,12-2012,12-2012,Switzerland,Yemen,431965,0
2012,12-2012,12-2012,Switzerland,73,539956,0
2013,01-2013,01-2013,Iceland,73,100000,0
2013,01-2013,01-2013,UNF,Haiti,200,0
2013,01-2013,01-2013,United Kingdom,Somalia,14274000,0
2013,01-2013,08-2012,African Union,Somalia,1999978,0
2013,01-2013,11-2012,Belgium,27,3920700,0
2013,01-2014,01-2014,Denmark,Yemen,1859531,0
2013,01-2014,01-2014,Switzerland,73,2375422,0
2013,02-2013,01-2013,United Kingdom,Ethiopia,9463722,0
2013,03-2013,02-2013,Sweden,27,12335973,0
2013,03-2013,02-2013,United Kingdom,South Sudan,21162400,0
2013,03-2013,03-2013,Denmark,South Sudan,3485474,0
2013,03-2013,03-2013,United Kingdom,80,20871200,0
2013,03-2013,03-2013,United Kingdom,Yemen,2686567,0
2013,04-2013,03-2013,Ireland,27,2543970,0
2013,04-2013,03-2013,Ireland,Somalia,2543970,0
2013,04-2013,03-2013,Ireland,South Sudan,1907970,0
2013,04-2013,03-2013,Ireland,80,1907970,0
2013,04-2013,03-2013,Norway,27,5218266,0
2013,04-2013,03-2013,Sweden,South Sudan,13997672,0
2013,04-2013,04-2013,Ireland,18,1271970,0
2013,04-2013,04-2013,Luxembourg,27,327350,0
2013,05-2013,03-2013,Finland,Somalia,3895200,0
2013,05-2013,04-2013,Australia,27,2049400,0
2013,05-2013,04-2013,Australia,South Sudan,2049400,0
2013,05-2013,04-2013,Ireland,Yemen,261780,0
2013,05-2013,04-2013,Norway,80,10328266,0
2013,05-2013,04-2013,Sweden,18,2978572,0
2013,05-2013,04-2013,Sweden,80,12997322,0
2013,06-2013,06-2013,Norway,South Sudan,8547008,0
2013,06-2013,06-2013,Switzerland,Ethiopia,523012,0
2013,06-2013,06-2013,Switzerland,Somalia,532708,0
2013,06-2013,11-2012,United Kingdom,27,17116000,0
2013,07-2013,06-2013,Australia,Somalia,3689200,0
2013,07-2013,06-2013,Australia,South Sudan,2766900,0
2013,07-2013,06-2013,Germany,73,195567,0
2013,07-2013,06-2013,Sweden,Somalia,7222347,0
2013,07-2013,07-2013,Denmark,Yemen,1765088,0
2013,07-2013,07-2013,Norway,Colombia,497993,0
2013,07-2013,07-2013,Norway,Ethiopia,829988,0
2013,07-2013,11-2012,Belgium,27,1325200,0
2013,08-2013,02-2013,United Kingdom,South Sudan,21695024,0
2013,08-2013,07-2013,Denmark,Somalia,3553218,0
2013,08-2013,07-2013,Denmark,South Sudan,3568815,0
2013,08-2013,07-2013,Denmark,80,3575898,0
2013,08-2013,07-2013,Ireland,South Sudan,1305070,0
2013,08-2013,07-2013,Ireland,80,1305070,0
2013,08-2013,07-2013,Sweden,Colombia,611192,0
2013,08-2013,07-2013,Sweden,Pakistan,2291972,0
2013,08-2013,07-2013,Sweden,Yemen,2291972,0
2013,08-2013,07-2013,Sweden,73,458394,0
2013,08-2013,08-2013,Ireland,Ethiopia,663129,0
2013,08-2013,08-2013,United Kingdom,Haiti,1908396,0
2013,08-2013,08-2013,United Kingdom,South Sudan,3084040,0
2013,08-2013,09-2013,Iceland,73,100000,0
2013,09-2013,07-2013,Spain,Colombia,662251,0
2013,09-2013,07-2013,Spain,Haiti,331125,0
2013,09-2013,07-2013,Spain,73,397350,0
2013,09-2013,08-2013,Netherlands,27,1875000,0
2013,09-2013,09-2013,Norway,Pakistan,1681908,0
2013,09-2013,09-2013,United Kingdom,Pakistan,4651162,0
2013,10-2013,09-2013,Belgium,27,4060500,0
2013,10-2013,09-2013,Netherlands,Ethiopia,1250000,0
2013,10-2013,10-2013,Netherlands,South Sudan,5000000,0
2013,11-2013,05-2013,Germany,Somalia,1320150,0
2013,11-2013,06-2013,Germany,73,206611,0
2013,11-2013,10-2013,Ireland,18,1331170,0
2013,11-2013,10-2013,Ireland,27,2443470,0
2013,11-2013,10-2013,Ireland,Somalia,2036220,0
2013,11-2013,10-2013,Ireland,73,137741,0
2013,11-2013,10-2013,Netherlands,18,1250000,0
2013,11-2013,10-2013,Netherlands,Somalia,1562500,0
2013,11-2013,11-2013,United Kingdom,27,16176000,0
2013,12-2013,03-2013,United Kingdom,Yemen,1140065,0
2013,12-2013,11-2013,Sweden,18,1516974,0
2013,12-2013,12-2013,Netherlands,18,1250000,0
2013,12-2013,12-2013,Netherlands,80,2250000,0
2013,12-2013,12-2013,Norway,27,1623740,0
2013,12-2013,12-2013,Norway,Yemen,1614481,0
2013,12-2013,12-2013,Norway,73,1614481,0
2013,12-2013,12-2013,Sweden,Ethiopia,1515399,0
2013,12-2013,12-2013,Sweden,Haiti,757699,0
2013,12-2013,12-2013,Sweden,Myanmar,757699,0
2013,12-2013,12-2013,Sweden,Pakistan,1515399,0
2013,12-2013,12-2013,Sweden,Somalia,2582955,0
2013,12-2013,12-2013,Sweden,80,1518975,0
2013,12-2013,12-2013,Switzerland,Ethiopia,771775,0
2013,12-2013,12-2013,United Kingdom,Somalia,14703300,0
2013,12-2013,12-2013,United Kingdom,South Sudan,31072600,0
2013,12-2013,12-2013,United Kingdom,80,16368000,0
2013,12-2015,05-2015,Indonesia,91,499111,0
2014,01-2014,01-2014,Denmark,Somalia,3825664,0
2014,01-2014,01-2014,Ireland,18,2670770,0
2014,01-2014,02-2014,Iceland,73,130000,0
2014,01-2014,12-2013,Denmark,18,2746267,0
2014,01-2015,01-2015,Canada,Syria Cross border,4175016,0
