FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PledgeAmt,PaidAmt
2009,12-2009,12-2009,162,27,0,3507224
2009,12-2009,12-2009,162,80,0,3507224
2009,12-2009,12-2009,162,73,0,1656119
2009,12-2009,12-2009,163,73,0,499500
2009,12-2009,12-2009,183,80,0,60100166
2010,01-2010,01-2010,8,45,0,500000
2010,01-2010,01-2010,28,45,0,128100
2010,01-2010,01-2010,29,45,0,4500000
2010,01-2010,01-2010,34,45,0,50000
2010,01-2010,01-2010,52,45,0,1638806
2010,01-2010,01-2010,126,45,0,1500000
2010,01-2010,01-2010,148,45,0,50000000
2010,01-2010,01-2010,162,45,0,817559
2010,01-2010,01-2010,171,45,0,1000000
2010,01-2010,01-2010,180,45,0,30051
2010,01-2010,01-2010,183,73,0,1600000
2010,01-2010,02-2010,29,45,0,1349052
2010,01-2010,02-2010,116,45,0,90000
2010,01-2010,02-2010,180,45,0,1200
2010,01-2010,08-2009,158,27,0,6738860
2010,01-2010,09-2009,158,80,0,9141600
2010,01-2010,12-2009,22,27,0,1443001
2010,01-2010,12-2009,52,80,0,4854368
2010,02-2010,01-2010,94,45,0,99959
2010,02-2010,01-2010,114,45,0,70028
2010,02-2010,01-2010,128,45,0,90000
2010,02-2010,02-2010,2,45,0,200000
2010,02-2010,02-2010,9,45,0,69920
2010,02-2010,02-2010,23,45,0,86000
2010,02-2010,02-2010,30,45,0,50000
2010,02-2010,02-2010,34,45,0,10000
2010,02-2010,02-2010,65,45,0,1000000
2010,02-2010,02-2010,118,45,0,20000
2010,02-2010,02-2010,180,45,0,27314
2010,02-2010,04-2010,110,45,0,5000
2010,03-2010,01-2010,52,45,0,3669545
2010,03-2010,01-2010,64,45,0,6747638
2010,03-2010,02-2010,15,45,0,499978
2010,03-2010,02-2010,158,22,0,674763
2010,03-2010,02-2010,162,27,0,9737674
2010,03-2010,03-2010,12,45,0,100000
2010,03-2010,03-2010,82,45,0,50000
2010,03-2010,03-2010,86,18,0,1848392
2010,03-2010,03-2010,86,27,0,3168692
2010,03-2010,03-2010,86,80,0,3828842
2010,03-2010,03-2010,151,45,0,100000
2010,03-2010,03-2010,162,18,0,1112615
2010,03-2010,03-2010,162,80,0,13907975
2010,03-2010,03-2010,180,45,0,33500
2010,03-2010,04-2010,180,45,0,3032
2010,04-2010,02-2010,183,18,0,2293577
2010,04-2010,02-2010,188,45,0,50000
2010,04-2010,03-2010,60,45,0,1999977
2010,04-2010,03-2010,129,80,0,15075376
2010,04-2010,03-2010,158,73,0,942126
2010,04-2010,03-2010,188,45,0,80000
2010,04-2010,04-2010,46,45,0,950000
2010,04-2010,04-2010,95,45,0,1987
2010,04-2010,05-2010,29,45,0,384865
2010,04-2010,12-2009,183,27,0,47149500
2010,05-2010,04-2010,126,45,0,1001000
2010,05-2010,04-2010,129,27,0,3365273
2010,05-2010,04-2010,180,45,0,78784
2010,05-2010,05-2010,32,45,0,161186
2010,05-2010,05-2010,162,36,0,3696599
2010,05-2010,05-2010,180,45,0,1534
2010,06-2010,04-2010,158,27,0,5778180
2010,06-2010,04-2010,158,80,0,7991100
2010,06-2010,05-2010,180,45,0,143
2010,06-2010,06-2010,29,45,0,778622
2010,06-2010,06-2010,109,27,0,610500
2010,06-2010,06-2010,129,36,0,747030
2010,06-2010,06-2010,158,36,0,1221001
2010,07-2010,06-2010,129,73,0,760184
2010,07-2010,06-2010,162,105,0,951859
2010,07-2010,07-2010,52,87,0,4317416
2010,07-2010,07-2010,124,27,0,5000000
2010,07-2010,07-2010,124,36,0,9790210
2010,07-2010,07-2010,124,87,0,7342657
2010,07-2010,07-2010,162,87,0,1358475
2010,07-2010,07-2010,175,45,0,100000
2010,08-2010,07-2010,63,87,0,2617200
2010,08-2010,07-2010,86,87,0,1291672
2010,08-2010,08-2010,13,74,0,1803000
2010,08-2010,08-2010,15,74,0,999978
2010,08-2010,08-2010,129,74,0,1459715
2010,08-2010,08-2010,180,45,0,9176
2010,08-2010,08-2010,180,74,0,91743
2010,08-2010,08-2010,183,74,0,7824726
2010,08-2010,09-2010,15,74,0,999978
2010,08-2010,09-2010,28,74,0,103040
2010,08-2010,10-2010,30,45,0,2543
2010,09-2010,03-2010,180,45,0,2329
2010,09-2010,08-2010,86,45,0,127064
2010,09-2010,08-2010,180,74,0,4220
2010,09-2010,09-2010,39,74,0,5000
2010,09-2010,09-2010,52,105,0,876650
2010,09-2010,09-2010,81,74,0,20000000
2010,09-2010,09-2010,114,74,0,12706
2010,09-2010,09-2010,125,74,0,1454880
2010,09-2010,09-2010,180,74,0,17100
2010,09-2010,10-2010,124,87,0,1000000
2010,09-2010,10-2010,129,87,0,1700000
2010,09-2010,10-2010,162,87,0,1200000
2010,09-2010,10-2010,183,87,0,6100000
2010,10-2010,06-2010,86,80,0,1203990
2010,10-2010,08-2010,158,73,0,680272
2010,10-2010,09-2010,180,74,0,663
2010,10-2010,10-2010,124,18,0,2097902
2010,10-2010,10-2010,163,87,0,312157
2010,10-2010,12-2010,86,18,0,1203990
2010,11-2010,10-2010,124,80,0,5314685
2010,11-2010,10-2010,180,45,0,682
2010,11-2010,11-2010,94,74,0,99959
2010,11-2010,11-2010,155,45,0,277777
2010,11-2010,11-2010,180,74,0,101
2010,12-2010,01-2010,162,22,0,437849
2010,12-2010,06-2010,86,27,0,1203990
2010,12-2010,11-2010,88,87,0,2618000
2010,12-2010,11-2010,129,80,0,4813447
2010,12-2010,11-2010,180,74,0,5020
2010,12-2010,12-2010,22,27,0,3346720
2010,12-2010,12-2010,124,27,0,2097902
2010,12-2010,12-2010,124,87,0,700000
2010,12-2010,12-2010,124,80,0,4895100
2010,12-2010,12-2010,129,22,0,1005111
2010,12-2010,12-2010,129,74,0,1751319
2010,12-2010,12-2010,162,18,0,2886174
2010,12-2010,12-2010,162,27,0,5772374
2010,12-2010,12-2010,163,87,0,624024
2010,12-2010,12-2010,180,45,0,20
2010,12-2010,12-2010,180,74,0,2206
2010,12-2010,12-2010,183,27,0,31250000
2010,12-2010,12-2010,183,105,0,792393
2011,01-2011,01-2011,183,80,0,62020000
2011,01-2011,03-2011,30,45,0,61337
2011,01-2011,12-2010,52,87,0,1734755
2011,01-2011,12-2010,52,80,0,2995594
2011,01-2011,12-2010,183,87,0,8267387
2011,01-2012,12-2011,13,105,0,1036272
2011,02-2011,02-2011,129,87,0,5313466
2011,02-2011,02-2011,180,74,0,25493
2011,02-2011,02-2011,183,87,0,16974300
2011,03-2011,01-2011,13,80,0,4062400
2011,03-2011,03-2011,46,45,0,400000
2011,03-2011,03-2011,86,18,0,2074922
2011,03-2011,03-2011,86,27,0,2737186
2011,03-2011,03-2011,86,87,0,1366672
2011,03-2011,03-2011,86,80,0,2737186
2011,03-2011,03-2011,129,27,0,5273184
2011,03-2011,03-2011,129,36,0,1242325
2011,03-2011,03-2011,129,80,0,17689722
2011,03-2011,03-2011,158,22,0,686813
2011,03-2011,03-2011,180,74,0,1000
2011,03-2011,03-2011,183,36,0,8025682
2011,03-2011,04-2011,63,87,0,2811000
2011,03-2011,05-2011,183,80,0,16235000
2011,04-2011,04-2011,13,87,0,3098400
2011,04-2011,04-2011,119,74,0,70316
2011,04-2011,04-2011,162,27,0,17442675
2011,04-2011,05-2011,162,87,0,3754725
2011,05-2011,04-2011,162,80,0,28378774
2011,05-2011,04-2011,183,105,0,1480263
2011,05-2011,05-2011,13,27,0,4268000
2011,05-2011,05-2011,124,27,0,5000000
2011,05-2011,05-2011,124,87,0,6000000
2011,05-2011,05-2011,162,73,0,1275600
2011,05-2011,06-2011,162,18,0,4874075
2011,06-2011,06-2011,86,18,0,1276823
2011,06-2011,06-2011,86,27,0,1986169
2011,06-2011,06-2011,86,87,0,567476
2011,06-2011,06-2011,86,80,0,1276823
2011,06-2011,06-2011,147,22,0,14245
2011,06-2011,06-2011,158,27,0,6760950
2011,06-2011,06-2011,158,80,0,9350250
2011,06-2011,06-2011,163,87,0,588858
2011,07-2011,06-2011,129,74,0,912290
2011,07-2011,06-2011,162,105,0,791550
2011,07-2011,07-2011,52,87,0,5704181
2011,07-2011,07-2011,129,36,0,877712
2011,07-2011,07-2011,129,80,0,5063718
2011,07-2011,12-2010,183,27,0,16004000
2011,08-2011,06-2011,88,36,0,709610
2011,08-2011,07-2011,52,36,0,3687027
2011,08-2011,07-2011,163,36,0,623441
2011,08-2011,07-2011,183,36,0,9787928
2011,08-2011,08-2011,15,87,0,100000
2011,08-2011,08-2011,124,36,0,6875000
2011,08-2011,08-2011,183,87,0,6530400
2011,09-2011,08-2011,124,80,0,8125000
2011,09-2011,08-2011,162,36,0,6159600
2011,09-2011,09-2011,52,87,0,3762439
2011,09-2011,09-2011,73,87,0,75000
2011,09-2011,09-2011,124,87,0,12500000
2011,10-2010,03-2011,116,45,0,10308
2011,10-2011,09-2011,52,36,0,1849246
2011,10-2011,09-2011,158,22,0,682128
2011,10-2011,09-2011,158,36,0,682128
2011,10-2011,09-2011,158,73,0,682128
2011,10-2011,10-2011,86,36,0,682128
2011,10-2011,10-2011,163,87,0,2785515
2011,11-2011,06-2011,183,105,0,958466
2011,11-2011,10-2011,129,74,0,950787
2011,11-2011,10-2011,140,87,0,10000
2011,11-2011,10-2011,163,36,0,1160092
2011,11-2011,11-2011,86,105,0,273597
2011,12-2011,08-2011,180,36,0,93
2011,12-2011,11-2011,86,87,0,665722
2011,12-2011,11-2011,135,87,0,297920
2011,12-2011,12-2011,86,36,0,280000
2011,12-2011,12-2011,86,87,0,803972
2011,12-2011,12-2011,109,27,0,652200
2011,12-2011,12-2011,124,87,0,200000
2011,12-2011,12-2011,124,80,0,6250000
2011,12-2011,12-2011,129,22,0,1011518
2011,12-2011,12-2011,129,27,0,1672097
2011,12-2011,12-2011,129,87,0,10346281
2011,12-2011,12-2011,129,73,0,1701438
2011,12-2011,12-2011,162,67,0,2199674
2011,12-2011,12-2011,162,87,0,4531375
2011,12-2011,12-2011,162,105,0,1440611
2011,12-2011,12-2011,163,105,0,542888
2011,12-2011,12-2011,183,27,0,19371250
2011,12-2011,12-2011,183,87,0,876435
2012,01-2012,01-2012,163,87,0,1280683
2012,01-2012,03-2012,162,88,0,5729974
2012,01-2012,12-2011,22,27,0,5222400
2012,01-2013,12-2012,163,36,0,109769
2012,01-2013,12-2012,183,74,0,4846526
2012,02-2012,02-2012,52,87,0,5332480
2012,02-2012,02-2012,183,87,0,25086400
2012,02-2012,03-2011,183,36,0,12558869
2012,02-2013,01-2013,52,36,0,902391
2012,02-2013,12-2012,52,73,0,1082836
2012,03-2012,02-2012,129,80,0,10735343
2012,03-2012,02-2012,183,88,0,23770500
2012,03-2012,03-2012,13,88,0,4243200
2012,03-2012,03-2012,13,80,0,2121600
2012,03-2012,03-2012,63,87,0,3990600
2012,03-2012,03-2012,86,18,0,1817194
2012,03-2012,03-2012,86,27,0,2466192
2012,03-2012,03-2012,86,87,0,2466192
2012,03-2012,03-2012,86,88,0,1168196
2012,03-2012,03-2012,86,80,0,1168196
2012,03-2012,03-2012,129,88,0,6053792
2012,03-2012,03-2012,183,105,0,1582278
2012,04-2012,04-2012,129,27,0,5173727
2012,04-2012,04-2012,162,88,0,11128474
2012,04-2012,04-2012,183,80,0,25091325
2012,05-2012,04-2012,86,105,0,264900
2012,05-2012,05-2012,52,88,0,5123825
2012,05-2012,05-2012,52,80,0,3415883
2012,05-2012,05-2012,162,18,0,1431874
2012,06-2012,05-2012,129,36,0,820417
2012,06-2012,06-2012,13,87,0,4052400
2012,06-2012,06-2012,52,80,0,3295143
2012,06-2012,06-2012,86,88,0,1750686
2012,06-2012,06-2012,86,80,0,1750686
2012,06-2012,06-2012,162,27,0,15735474
2012,06-2012,06-2012,183,27,0,27256250
2012,07-2012,06-2012,98,105,0,500000
2012,07-2012,06-2012,162,80,0,12141375
2012,07-2012,07-2012,124,88,0,8571429
2012,07-2012,07-2012,129,27,0,3288361
2012,07-2012,07-2012,162,87,0,6852934
2012,07-2012,07-2012,162,73,0,1131120
2012,08-2012,07-2012,67,87,0,1222700
2012,08-2012,07-2012,109,27,0,307425
2012,08-2012,08-2012,86,87,0,1825472
2012,08-2012,08-2012,163,36,0,510204
2012,08-2012,08-2012,163,87,0,520768
2012,08-2012,08-2012,183,105,0,1883830
2012,09-2012,08-2012,13,87,0,5102500
2012,09-2012,08-2012,86,27,0,1865993
2012,09-2012,08-2012,124,36,0,6428571
2012,09-2012,08-2012,129,87,0,3474001
2012,09-2012,08-2012,183,80,0,8377950
2012,09-2012,09-2012,13,88,0,5102500
2012,09-2012,09-2012,52,105,0,1727782
2012,09-2012,09-2012,86,36,0,627352
2012,09-2012,09-2012,86,105,0,250941
2012,09-2012,09-2012,86,73,0,62735
2012,09-2012,09-2012,129,74,0,874283
2012,10-2012,09-2012,124,87,0,8500000
2012,10-2012,09-2012,162,27,0,3016974
2012,10-2012,09-2012,183,88,0,25924800
2012,11-2011,02-2012,180,45,0,302
2012,11-2012,11-2012,86,36,0,465673
2012,11-2012,11-2012,162,36,0,4486132
2012,11-2012,11-2012,163,105,0,537634
2012,11-2012,12-2012,158,27,0,3833100
2012,11-2012,12-2012,158,80,0,3833100
2012,12-2012,10-2012,162,80,0,1482574
2012,12-2012,11-2012,86,18,0,648336
2012,12-2012,11-2012,86,27,0,648336
2012,12-2012,11-2012,124,88,0,11428571
2012,12-2012,11-2012,124,80,0,5000000
2012,12-2012,11-2012,158,22,0,649350
2012,12-2012,11-2012,158,36,0,649350
2012,12-2012,11-2012,158,73,0,649350
2012,12-2012,11-2012,162,18,0,1486775
2012,12-2012,11-2012,162,88,0,2223874
2012,12-2012,11-2012,183,27,0,17640700
2012,12-2012,12-2012,13,67,0,1047200
2012,12-2012,12-2012,67,87,0,1307000
2012,12-2012,12-2012,86,27,0,3923972
2012,12-2012,12-2012,129,22,0,533789
2012,12-2012,12-2012,129,88,0,6052837
2012,12-2012,12-2012,162,80,0,1482574
2012,12-2012,12-2012,162,105,0,1498231
2012,12-2012,12-2012,163,105,0,431965
2012,12-2012,12-2012,163,73,0,539956
2013,01-2013,01-2013,80,73,0,100000
2013,01-2013,01-2013,180,45,0,200
2013,01-2013,01-2013,183,87,0,14274000
2013,01-2013,08-2012,3,87,0,1999978
2013,01-2013,11-2012,22,27,0,3920700
2013,01-2014,01-2014,52,105,0,1859531
2013,01-2014,01-2014,163,73,0,2375422
2013,02-2013,01-2013,183,36,0,9463722
2013,03-2013,02-2013,162,27,0,12335973
2013,03-2013,02-2013,183,88,0,21162400
2013,03-2013,03-2013,52,88,0,3485474
2013,03-2013,03-2013,183,80,0,20871200
2013,03-2013,03-2013,183,105,0,2686567
2013,04-2013,03-2013,86,27,0,2543970
2013,04-2013,03-2013,86,87,0,2543970
2013,04-2013,03-2013,86,88,0,1907970
2013,04-2013,03-2013,86,80,0,1907970
2013,04-2013,03-2013,129,27,0,5218266
2013,04-2013,03-2013,162,88,0,13997672
2013,04-2013,04-2013,86,18,0,1271970
2013,04-2013,04-2013,109,27,0,327350
2013,05-2013,03-2013,63,87,0,3895200
2013,05-2013,04-2013,13,27,0,2049400
2013,05-2013,04-2013,13,88,0,2049400
2013,05-2013,04-2013,86,105,0,261780
2013,05-2013,04-2013,129,80,0,10328266
2013,05-2013,04-2013,162,18,0,2978572
2013,05-2013,04-2013,162,80,0,12997322
2013,06-2013,06-2013,129,88,0,8547008
2013,06-2013,06-2013,163,36,0,523012
2013,06-2013,06-2013,163,87,0,532708
2013,06-2013,11-2012,183,27,0,17116000
2013,07-2013,06-2013,13,87,0,3689200
2013,07-2013,06-2013,13,88,0,2766900
2013,07-2013,06-2013,67,73,0,195567
2013,07-2013,06-2013,162,87,0,7222347
2013,07-2013,07-2013,52,105,0,1765088
2013,07-2013,07-2013,129,22,0,497993
2013,07-2013,07-2013,129,36,0,829988
2013,07-2013,11-2012,22,27,0,1325200
2013,08-2013,02-2013,183,88,0,21695024
2013,08-2013,07-2013,52,87,0,3553218
2013,08-2013,07-2013,52,88,0,3568815
2013,08-2013,07-2013,52,80,0,3575898
2013,08-2013,07-2013,86,88,0,1305070
2013,08-2013,07-2013,86,80,0,1305070
2013,08-2013,07-2013,162,22,0,611192
2013,08-2013,07-2013,162,74,0,2291972
2013,08-2013,07-2013,162,105,0,2291972
2013,08-2013,07-2013,162,73,0,458394
2013,08-2013,08-2013,86,36,0,663129
2013,08-2013,08-2013,183,45,0,1908396
2013,08-2013,08-2013,183,88,0,3084040
2013,08-2013,09-2013,80,73,0,100000
2013,09-2013,07-2013,158,22,0,662251
2013,09-2013,07-2013,158,45,0,331125
2013,09-2013,07-2013,158,73,0,397350
2013,09-2013,08-2013,124,27,0,1875000
2013,09-2013,09-2013,129,74,0,1681908
2013,09-2013,09-2013,183,74,0,4651162
2013,10-2013,09-2013,22,27,0,4060500
2013,10-2013,09-2013,124,36,0,1250000
2013,10-2013,10-2013,124,88,0,5000000
2013,11-2013,05-2013,67,87,0,1320150
2013,11-2013,06-2013,67,73,0,206611
2013,11-2013,10-2013,86,18,0,1331170
2013,11-2013,10-2013,86,27,0,2443470
2013,11-2013,10-2013,86,87,0,2036220
2013,11-2013,10-2013,86,73,0,137741
2013,11-2013,10-2013,124,18,0,1250000
2013,11-2013,10-2013,124,87,0,1562500
2013,11-2013,11-2013,183,27,0,16176000
2013,12-2013,03-2013,183,105,0,1140065
2013,12-2013,11-2013,162,18,0,1516974
2013,12-2013,12-2013,124,18,0,1250000
2013,12-2013,12-2013,124,80,0,2250000
2013,12-2013,12-2013,129,27,0,1623740
2013,12-2013,12-2013,129,105,0,1614481
2013,12-2013,12-2013,129,73,0,1614481
2013,12-2013,12-2013,162,36,0,1515399
2013,12-2013,12-2013,162,45,0,757699
2013,12-2013,12-2013,162,67,0,757699
2013,12-2013,12-2013,162,74,0,1515399
2013,12-2013,12-2013,162,87,0,2582955
2013,12-2013,12-2013,162,80,0,1518975
2013,12-2013,12-2013,163,36,0,771775
2013,12-2013,12-2013,183,87,0,14703300
2013,12-2013,12-2013,183,88,0,31072600
2013,12-2013,12-2013,183,80,0,16368000
2013,12-2015,05-2015,82,91,0,499111
2014,01-2014,01-2014,52,87,0,3825664
2014,01-2014,01-2014,86,18,0,2670770
2014,01-2014,02-2014,80,73,0,130000
2014,01-2014,12-2013,52,18,0,2746267
2014,01-2015,01-2015,35,108,0,4175016
2014,01-2015,01-2015,163,73,0,1265217
2014,01-2015,11-2014,163,105,0,1013171
2014,01-2015,12-2014,52,105,0,1580777
2014,01-2015,12-2014,163,22,0,368421
2014,01-2015,12-2014,163,108,0,524109
2014,02-2014,01-2014,13,88,0,2625900
2014,02-2014,02-2014,162,88,0,12330374
2014,02-2014,04-2014,183,80,0,9951
2014,03-2014,01-2014,67,88,0,967450
2014,03-2014,02-2014,52,18,0,2802900
2014,03-2014,02-2014,86,27,0,2724370
2014,03-2014,02-2014,86,87,0,2724370
2014,03-2014,02-2014,86,88,0,2043270
2014,03-2014,02-2014,86,80,0,1362170
2014,03-2014,02-2014,129,88,0,6686135
2014,03-2014,03-2013,183,105,0,3000000
2014,03-2014,03-2014,52,88,0,4671500
2014,03-2014,03-2014,52,80,0,1868600
2014,03-2014,03-2014,52,105,0,1845118
2014,03-2014,03-2014,98,105,0,300000
2014,03-2014,03-2014,124,18,0,2779000
2014,03-2014,03-2014,129,18,0,2479921
2014,03-2014,03-2014,183,1,0,8254000
2014,03-2014,03-2014,183,67,0,833333
2014,03-2014,06-2013,22,88,0,4024725
2014,03-2014,09-2013,22,27,0,1390500
2014,03-2014,11-2013,183,27,0,14946300
2014,04-2014,03-2014,109,27,0,344025
2014,04-2014,03-2014,129,80,0,8389933
2014,04-2014,03-2014,185,1,0,1087230
2014,04-2014,04-2014,129,27,0,3331358
2014,04-2014,04-2014,163,18,0,451824
2014,05-2014,04-2014,162,1,0,11970374
2014,05-2014,04-2014,162,80,0,10559474
2014,05-2014,04-2014,163,80,0,569605
2014,05-2014,05-2014,109,18,0,341525
2014,06-2014,05-2014,52,88,0,3645444
2014,06-2014,05-2014,98,1,0,1000000
2014,06-2014,05-2014,183,18,0,1671681
2014,06-2014,06-2014,13,1,0,371040
2014,06-2014,06-2014,13,67,0,940600
2014,06-2014,06-2014,124,88,0,9511600
2014,06-2014,06-2014,129,1,0,1340450
2014,06-2014,06-2014,183,88,0,42510000
2014,06-2014,07-2013,180,36,0,4108
2014,06-2014,07-2014,13,67,0,940800
2014,07-2014,03-2014,183,67,0,425170
2014,07-2014,04-2014,86,36,0,679347
2014,07-2014,06-2013,162,87,0,3643738
2014,07-2014,06-2014,124,18,0,1367500
2014,07-2014,06-2014,129,18,0,2432860
2014,07-2014,06-2014,129,88,0,3220839
2014,07-2014,06-2014,162,18,0,3667225
2014,07-2014,07-2014,162,87,0,4372486
2014,07-2014,08-2014,124,105,0,2717391
2014,07-2014,08-2014,129,22,0,483932
2014,07-2014,08-2014,162,22,0,583000
2014,07-2014,08-2014,162,36,0,1457500
2014,07-2014,08-2014,162,45,0,1457500
2014,07-2014,08-2014,162,67,0,728750
2014,07-2014,08-2014,162,74,0,3643750
2014,07-2014,08-2014,162,105,0,4372500
2014,07-2014,08-2014,162,73,0,728750
2014,08-2014,07-2014,52,87,0,1776924
2014,08-2014,07-2014,86,18,0,1317970
2014,08-2014,07-2014,86,87,0,1317970
2014,08-2014,07-2014,86,88,0,1976970
2014,08-2014,08-2014,52,73,0,982912
2014,08-2014,08-2014,86,73,0,133689
2014,08-2014,08-2014,158,91,0,1169786
2014,08-2014,08-2014,158,108,0,501336
2014,08-2014,08-2014,162,73,0,1445000
2014,08-2014,08-2014,163,18,0,653808
2014,08-2014,08-2014,163,73,0,769230
2014,08-2014,11-2014,163,36,0,989010
2014,09-2014,03-2014,183,1,0,8252000
2014,09-2014,08-2014,124,27,0,4605263
2014,09-2014,08-2014,163,87,0,1522235
2014,09-2014,09-2014,183,80,0,11398800
2014,09-2014,09-2014,183,105,0,995024
2014,10-2014,08-2014,158,73,0,317662
2014,10-2014,09-2014,13,87,0,4383984
2014,10-2014,09-2014,13,88,0,4383984
2014,10-2014,09-2014,124,87,0,1268400
2014,10-2014,09-2014,124,80,0,3154750
2014,10-2014,09-2014,158,22,0,317525
2014,10-2014,09-2014,163,73,0,315789
2014,10-2014,10-2014,162,88,0,17588975
2014,10-2014,10-2014,183,45,0,1659000
2014,10-2014,11-2014,109,91,0,317662
2014,10-2014,11-2014,141,108,0,19999960
2014,10-2014,12-2014,183,36,0,3246753
2014,11-2014,09-2014,162,36,0,671400
2014,11-2014,09-2014,162,73,0,671400
2014,11-2014,10-2014,22,88,0,2251800
2014,11-2014,10-2014,67,87,0,1255980
2014,11-2014,10-2014,67,105,0,2504600
2014,11-2014,10-2014,67,73,0,627500
2014,11-2014,10-2014,129,88,0,1471437
2014,11-2014,10-2014,129,80,0,1471437
2014,11-2014,11-2014,52,55,0,1004049
2014,11-2014,11-2014,52,108,0,2342782
2014,11-2014,11-2014,64,108,0,622665
2014,11-2014,11-2014,67,108,0,6217480
2014,11-2014,11-2014,81,51,0,500000
2014,11-2014,11-2014,81,55,0,500000
2014,11-2014,11-2014,81,91,0,1000000
2014,11-2014,11-2014,86,27,0,1849620
2014,11-2014,11-2014,86,80,0,1849620
2014,11-2014,11-2014,124,18,0,12542000
2014,11-2014,11-2014,163,88,0,1037775
2014,11-2014,11-2014,163,80,0,518081
2014,11-2014,11-2014,183,27,0,15676000
2014,11-2014,11-2014,183,67,0,400000
2014,12-2013,12-2013,183,36,0,9771986
2014,12-2014,11-2014,22,27,0,4865200
2014,12-2014,11-2014,63,87,0,1860600
2014,12-2014,11-2014,124,88,0,6153500
2014,12-2014,11-2014,163,87,0,517705
2014,12-2014,12-2014,67,51,0,1239157
2014,12-2014,12-2014,67,55,0,2478314
2014,12-2014,12-2014,67,88,0,990400
2014,12-2014,12-2014,67,91,0,2478314
