allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2006,109,6,18,3,2,175,89823.18
2006,109,7,7,3,3,187##271,313000.0
2006,109,7,7,3,4,223,214000.0
2006,109,7,7,3,6,140,179787.0
2006,109,11,11,3,4,159##224,157000.0
2006,109,13,13,3,11,147##148##214,643611.0
2006,109,13,13,3,11,154,500000.0
2006,109,4,19,3,7,136##200,500000.0
2006,109,6,18,3,2,241,250000.0
2006,109,7,7,3,3,182##249,499963.38
2006,109,9,9,3,4,165,250000.0
2006,109,10,10,3,4,166,250000.0
2006,109,11,11,3,4,233,250000.0
2007,109,6,18,3,2,589,1075552.0
2007,109,9,9,3,3,633,432697.0
2007,109,12,20,3,2,832,323212.0
2007,109,13,13,3,4,555,762803.0
2007,109,13,13,3,7,558,2840143.0
2007,109,7,7,3,3,413,1466435.0
2007,109,11,11,3,4,398,1750000.0
2007,109,4,19,3,11,850,299787.0
2007,109,4,19,3,1,881,4162300.0
2007,109,4,19,3,4,876,1583600.0
2007,109,6,17,3,5,780##873,1337256.0
2007,109,6,18,3,2,783##872##911,14029000.0
2007,109,7,7,3,3,786,600350.0
2007,109,7,7,3,6,781##879,130112.0
2007,109,9,9,3,3,880,1463011.0
2007,109,9,9,3,4,779##874,1285070.0
2007,109,10,10,3,4,877,50290.0
2007,109,11,11,3,4,875,556400.0
2007,109,12,20,3,4,878,250000.0
2007,109,13,13,3,1,782,299707.0
2007,109,3,3,3,4,405,140000.0
2007,109,4,19,3,1,399,100000.0
2007,109,6,17,3,5,403,300000.0
2007,109,6,18,3,2,400,960000.0
2007,109,7,7,3,3,401,100000.0
2007,109,7,7,3,4,406,125000.0
2007,109,7,7,3,6,402,30000.0
2007,109,9,9,3,4,404,70000.0
2007,109,11,11,3,4,407,175000.0
2007,109,7,7,3,3,517,796080.0
2007,109,7,7,3,4,508,1000000.0
2007,109,12,20,3,2,338,184330.0
2007,109,4,19,3,4,364,2081000.0
2007,109,6,17,3,5,360,346145.0
2007,109,6,18,3,2,368,1065054.0
2007,109,7,7,3,1,416,214000.0
2007,109,7,7,3,3,425,676026.0
2007,109,7,7,3,6,426,445000.0
2007,109,12,20,3,2,369,1453617.0
2007,109,13,13,3,11,359,1000000.0
2007,109,4,19,3,7,618,791693.0
2007,109,6,18,3,2,617,906841.0
2007,109,11,11,3,4,619,554510.0
2007,109,7,7,3,3,408,1677450.0
2007,109,6,17,3,5,790,600000.0
2007,109,6,18,3,2,799,800000.0
2007,109,7,7,3,3,800,800000.0
2007,109,7,7,3,4,379##797,3600000.0
2007,109,7,7,3,6,798,300000.0
2007,109,6,18,3,2,851,2041141.0
2007,109,10,10,3,4,849,1332150.0
2007,109,13,13,3,11,846,1626709.0
2007,109,6,17,3,5,550,445629.0
2007,109,6,18,3,2,535,551831.0
2007,109,7,7,3,3,549,299910.0
2007,109,9,9,3,4,548,278200.0
2007,109,3,3,3,4,858,50000.0
2007,109,4,19,3,1,883##909,550301.0
2007,109,6,17,3,5,855,600000.0
2007,109,6,18,3,2,540##910,1014492.0
2007,109,7,7,3,3,539,540000.0
2007,109,7,7,3,6,853,70000.0
2007,109,9,9,3,4,859,287158.0
2007,109,10,10,3,4,860##861,179785.0
2007,109,10,10,3,6,544,50000.0
2007,109,11,11,3,4,857,328383.0
2007,109,13,13,3,4,908,209774.0
2007,109,7,7,3,3,904,696570.0
2007,109,7,7,3,6,893,100000.0
2007,109,12,20,3,2,892##906,1470243.0
2007,109,13,13,3,11,547,1100730.0
2007,109,4,19,3,11,852,161599.0
2007,109,6,17,3,5,814,252413.0
2007,109,6,18,3,2,823,1499950.0
2007,109,7,7,3,4,826,168201.0
2007,109,7,7,3,6,822,259871.0
2007,109,9,9,3,4,828,80765.0
2007,109,11,11,3,4,825,235756.0
2007,109,6,17,3,5,514##870,962875.0
2007,109,6,18,3,2,515,1881865.0
2007,109,7,7,3,3,366##428##869,3992566.61
2007,109,7,7,3,4,353,1050642.0
2007,109,10,10,3,4,422,395900.0
2007,109,11,11,3,4,423##871,608295.0
2007,109,12,20,3,2,355##356##424,1929170.0
2007,109,4,19,3,7,803,254660.0
2007,109,6,17,3,5,801##802,337157.0
2007,109,4,19,3,4,341,770383.0
2007,109,6,18,3,2,340##349,1134481.0
2007,109,7,7,3,3,351,535000.0
2007,109,13,13,3,4,352,360014.34
2007,109,13,13,3,7,339##350,360028.1
2007,109,4,19,3,7,505,3533359.0
2007,109,6,17,3,5,344,1187246.32
2007,109,7,7,3,3,343,756811.0
2007,109,1,1,3,13,578,513356.0
2007,109,3,3,3,13,576,253953.0
2007,109,4,19,3,13,562##571,1537697.0
2007,109,6,18,3,13,560,1076973.0
2007,109,7,7,3,13,575,811677.0
2007,109,10,10,3,13,577,171200.0
2007,109,11,11,3,13,563,698175.0
2007,109,12,20,3,1,574,419975.0
2007,109,13,13,3,4,579,193242.0
2007,109,6,17,3,5,615,1668066.87
2007,109,6,18,3,2,616,1455200.0
2007,109,7,7,3,3,634,472565.0
2007,109,7,7,3,6,635,435490.0
2007,109,9,9,3,4,614,710748.0
2007,109,6,17,3,5,363,2199555.0
2007,109,6,17,3,5,510##527,432760.0
2007,109,6,18,3,2,526,1000000.0
2007,109,7,7,3,3,511,395989.0
2007,109,7,7,3,4,525,558540.0
2007,109,7,7,3,6,512,137245.0
2007,109,9,9,3,4,551,300000.0
2007,109,11,11,3,4,513##524,387019.0
2007,109,12,20,3,2,553,220000.0
2007,109,6,18,3,2,810,541074.0
2007,109,11,11,3,4,811,476029.0
2007,109,6,18,3,2,844,193654.0
2007,109,13,13,3,11,843,653235.0
2007,109,4,19,3,7,889##890,683600.0
2007,109,7,7,3,3,885,564960.0
2007,109,7,7,3,4,886,99510.0
2007,109,7,7,3,6,888,170000.0
2007,109,11,11,3,4,887,175480.0
2007,109,3,3,3,4,376,418575.0
2007,109,4,19,3,7,414,795010.0
2007,109,6,17,3,5,374,1102609.32
2007,109,6,18,3,2,361##899,3878614.2
2007,109,7,7,3,3,377,395472.0
2007,109,7,7,3,4,373,783561.0
2007,109,7,7,3,6,378,505072.0
2007,109,10,10,3,4,375,464027.97
2007,109,11,11,3,4,372,1001355.0
2007,109,12,20,3,2,367##371##516,2492864.31
2007,109,13,13,3,1,420,395834.25
2007,109,6,18,3,2,882,1000000.0
2007,109,4,19,3,1,804,1791180.0
2007,109,6,18,3,2,808,2169318.0
2007,109,7,7,3,3,809,517452.0
2007,109,7,7,3,4,805,99510.0
2007,109,9,9,3,4,806,149265.0
2007,109,11,11,3,4,807,248775.0
2007,109,4,19,3,13,348,2324361.0
2007,109,10,10,3,4,415,201588.0
2007,109,4,19,3,11,611,622468.0
2007,109,6,17,3,5,607,417300.0
2007,109,6,18,3,2,776,1408851.0
2007,109,7,7,3,3,605,896403.0
2007,109,7,7,3,6,610,99510.0
2007,109,11,11,3,4,604,1287451.0
2007,109,11,11,3,7,608,593850.0
2007,109,12,20,3,2,613,381132.0
2007,109,12,20,3,7,775,100000.0
2007,109,2,2,3,1,748,200000.0
2007,109,3,3,3,14,744,500000.0
2007,109,4,19,3,7,747,4419100.0
2007,109,6,17,3,5,745,1032550.0
2007,109,6,18,3,2,756,2194504.0
2007,109,7,7,3,3,764,895590.0
2007,109,7,7,3,6,746,49969.0
2007,109,11,11,3,4,743,200000.0
2007,109,13,13,3,1,749,100000.0
2007,109,4,19,3,7,606,520808.0
2007,109,6,18,3,2,597,287955.0
2007,109,7,7,3,3,602,47080.0
2007,109,7,7,3,6,603,82371.0
2007,109,7,7,3,3,421,512551.4
2007,109,11,11,3,4,427,369150.0
2007,109,4,19,3,4,621,1300001.0
2007,109,6,17,3,5,902,559610.0
2007,109,6,18,3,5,623##624,695001.0
2007,109,7,7,3,3,626##629##905,1900662.0
2007,109,7,7,3,4,622##630,3256763.0
2007,109,7,7,3,6,620,214000.0
2007,109,10,10,3,11,894##898,4719318.0
2007,109,11,11,3,4,631##632,2054678.0
2007,109,12,20,3,2,519##625,3200000.0
2007,109,13,13,3,1,538,1575000.0
2007,109,6,17,3,5,862,156929.0
2007,109,6,18,3,2,863,93011.0
2007,109,13,13,3,11,864,166385.0
2007,109,13,13,3,11,903,348285.0
2007,109,4,19,3,11,528,1000000.0
2007,109,4,19,3,4,533,1716548.0
2007,109,6,18,3,2,865,2025308.0
2007,109,7,7,3,3,534##554,1700765.0
2007,109,7,7,3,4,867,246100.0
2007,109,11,11,3,4,866,1353919.0
2007,109,12,20,3,2,362##529,5530735.0
2007,109,13,13,3,1,537,1091400.0
2007,109,4,19,3,11,418##773,2072500.0
2007,109,6,17,3,1,769,237433.0
2007,109,6,17,3,5,503##768,965519.0
2007,109,6,18,3,2,419,3323735.0
2007,109,7,7,3,3,507,752210.0
2007,109,7,7,3,6,506,250000.0
2007,109,10,10,3,11,417##772,1887624.5
2007,109,11,11,3,4,429,1189108.0
2007,109,12,20,3,1,380,209955.0
2007,109,6,17,3,5,591,1542362.0
2007,109,6,18,3,2,592,1594453.48
2007,109,6,17,3,5,532,119814.0
2007,109,6,17,3,5,504##530,1090993.0
2007,109,12,20,3,2,900,209571.0
2007,109,6,17,3,5,829,210790.0
2007,109,6,18,3,2,601##830,2055622.0
2007,109,9,9,3,4,600,1310750.0
2007,109,11,11,3,4,831,225770.0
2007,109,3,3,3,4,840,441750.0
2007,109,4,19,3,4,842,252788.0
2007,109,6,17,3,5,833,491934.0
2007,109,6,18,3,2,509##835,8788851.0
2007,109,7,7,3,3,836,758577.0
2007,109,10,10,3,11,837,287945.0
2007,109,11,11,3,4,839,720850.0
2007,109,12,20,3,2,838,1258320.0
2007,109,6,17,3,5,521,702990.0
2007,109,7,7,3,3,522,271045.0
2007,109,7,7,3,4,520,226026.0
2007,109,6,17,3,5,586,2432110.0
2007,109,7,7,3,3,788,415973.0
2007,109,11,11,3,4,787,586493.0
2007,109,6,18,3,2,812,8000000.0
2007,109,4,19,3,7,381,306020.0
2007,109,6,18,3,2,385,2157432.0
2007,109,7,7,3,3,386,717970.0
2007,109,10,10,3,6,383,107000.0
2007,109,11,11,3,11,382##430,711406.0
2007,109,11,11,3,4,384,500000.0
2007,109,10,10,3,11,388,1000000.0
2007,109,6,17,3,5,705,300000.18
2007,109,6,18,3,2,703,349998.0
2007,109,9,9,3,4,704,227910.0
2007,109,6,17,3,5,389##390,2400000.0
2007,109,6,18,3,2,391,5800000.0
2007,109,13,13,3,4,392,300000.0
2007,109,3,3,3,4,441,200000.0
2007,109,4,19,3,1,444,150000.0
2007,109,4,19,3,4,442,107000.0
2007,109,6,18,3,1,443,150000.0
2007,109,6,18,3,2,433,649567.0
2007,109,7,7,3,1,446##449##693##694,499458.06
2007,109,7,7,3,3,434##689##697,515945.06
2007,109,7,7,3,4,438##439##690##691,588433.0
2007,109,7,7,3,6,436##437##688,582000.0
2007,109,9,9,3,4,440,252000.0
2007,109,10,10,3,11,431##695,705000.0
2007,109,10,10,3,4,687,203300.0
2007,109,10,10,3,6,435,195000.0
2007,109,11,11,3,1,445##447##448,449800.0
2007,109,11,11,3,4,692,431237.0
2007,109,12,20,3,2,432##696,1099981.58
2007,109,6,17,3,5,656,258940.0
2007,109,10,10,3,4,657,400180.0
2007,109,12,20,3,9,658,319930.0
2007,109,3,3,3,4,716,610487.0
2007,109,6,17,3,5,712,250000.0
2007,109,6,18,3,2,450##451##720,2500412.08
2007,109,7,7,3,3,719,244192.0
2007,109,7,7,3,4,453##717,651095.0
2007,109,7,7,3,6,452,969163.0
2007,109,10,10,3,7,455##713,540300.0
2007,109,11,11,3,4,454,548950.0
2007,109,12,20,3,1,456,200000.0
2007,109,13,13,3,1,721##722,302811.0
2007,109,6,17,3,5,461,700000.0
2007,109,6,18,3,2,457,2298577.04
2007,109,7,7,3,4,458,1700000.0
2007,109,7,7,3,6,460,300000.0
2007,109,3,3,3,4,475,1007088.0
2007,109,4,19,3,11,463,2343877.0
2007,109,4,19,3,4,476,2812126.0
2007,109,6,17,3,5,465,3711830.0
2007,109,6,18,3,2,468,3400460.0
2007,109,7,7,3,3,466##467##564##676,2647985.0
2007,109,7,7,3,4,470##471##472,5716195.0
2007,109,7,7,3,6,582##670,1348935.0899999999
2007,109,9,9,3,4,671,1500000.83
2007,109,10,10,3,11,464,3251654.0
2007,109,10,10,3,4,473##474##672,2836035.0
2007,109,10,10,3,6,477,741011.0
2007,109,11,11,3,4,568##674,5545275.0
2007,109,12,20,3,2,469,4419100.0
2007,109,13,13,3,11,462##677##678,6225006.0
2007,109,3,3,3,4,485,300000.0
2007,109,6,17,3,1,731,239985.0
2007,109,6,18,3,11,486##730,399985.63
2007,109,7,7,3,3,487##729,524999.6
2007,109,7,7,3,4,484,350000.0
2007,109,9,9,3,4,732,175938.0
2007,109,10,10,3,1,488,240000.0
2007,109,11,11,3,4,489##490##733,770000.34
2007,109,6,18,3,2,590##750,1875003.75
2007,109,7,7,3,11,483,218688.0
2007,109,7,7,3,3,479##755,1594000.0
2007,109,7,7,3,4,569##752,1593902.3599999999
2007,109,7,7,3,6,751,120000.5
2007,109,11,11,3,11,482,500099.0
2007,109,11,11,3,4,478##753,2550000.36
2007,109,12,20,3,1,480,111451.0
2007,109,12,20,3,9,792,178758.0
2007,109,13,13,3,11,481,256213.0
2007,109,6,18,3,2,573##740,1000000.0
2007,109,7,7,3,3,738,500000.0
2007,109,9,9,3,4,491,662330.0
2007,109,10,10,3,4,492,393760.0
2007,109,10,10,3,7,570,221955.0
2007,109,11,11,3,3,572,222500.0
2007,109,11,11,3,4,741,276060.0
2007,109,4,19,3,11,723,1402235.0
2007,109,6,18,3,2,724,500011.0
2007,109,7,7,3,3,728,250000.0
2007,109,7,7,3,6,727,77040.0
2007,109,9,9,3,4,726,473162.56
2007,109,11,11,3,4,725,300052.61
2007,109,7,7,3,3,663##668##785,677822.16
2007,109,7,7,3,6,669,248775.0
2007,109,11,11,3,4,665##666##667,535000.0
2007,109,6,17,3,5,708##709,250000.0
2007,109,6,18,3,2,707,340441.0
2007,109,9,9,3,4,710,264290.0
2007,109,6,18,3,2,734,497084.55
2007,109,7,7,3,1,493,354977.0
2007,109,7,7,3,3,737,550000.33
2007,109,13,13,3,11,735,401250.0
2007,109,6,18,3,2,546,383184.12
2007,109,10,10,3,11,394,616815.0
2007,109,6,18,3,2,660,1000022.0
2007,109,9,9,3,4,662,1000000.6
2007,109,6,18,3,13,655,1000000.0
2007,109,7,7,3,25,679,150000.0
2007,109,7,7,3,3,653,2000000.0
2007,109,11,11,3,4,654,509510.0
2007,109,6,17,3,5,700,219992.0
2007,109,7,7,3,3,784,96300.0
2007,109,7,7,3,6,702,270042.0
2007,109,10,10,3,1,767,49755.0
2007,109,11,11,3,1,765##766,95108.67
2007,109,13,13,3,11,701,368773.0
2007,109,3,3,3,4,496##497,500000.0
2007,109,6,18,3,2,501,300000.0
2007,109,7,7,3,3,565,840000.0
2007,109,7,7,3,4,494##498,840000.0
2007,109,9,9,3,4,499##500##567,520000.0
2007,109,11,11,3,3,566,380000.0
2007,109,11,11,3,4,495,2620000.0
2007,109,12,20,3,1,395,1000000.0
2007,109,4,19,3,7,397,1000000.0
2007,109,6,17,3,5,682,200000.0
2007,109,7,7,3,3,686,500000.3
2007,109,7,7,3,4,868,600000.0
2007,109,9,9,3,4,683,199084.11
2007,109,10,10,3,6,681,199992.0
2007,109,10,10,3,7,680,300000.0
2007,109,11,11,3,4,396,1000000.0
2008,109,6,18,3,2,957,6945154.0
2008,109,7,7,3,3,958,248040.0
2008,109,7,7,3,4,956,808866.0
2008,109,12,20,3,2,944,1444500.0
2008,109,4,19,3,7,1144,273653.0
2008,109,7,7,3,3,1147,426245.0
2008,109,7,7,3,4,1146,798755.0
2008,109,6,18,3,2,1159,1000000.0
2008,109,3,3,3,4,947,76772.1
2008,109,4,19,3,7,954,263994.0
2008,109,6,17,3,5,946,288600.0
2008,109,6,18,3,2,951,1023320.0
2008,109,7,7,3,3,952,160500.0
2008,109,7,7,3,6,953,48150.0
2008,109,9,9,3,4,948,40660.0
2008,109,10,10,3,4,949,126260.0
2008,109,11,11,3,4,950,243618.0
2008,109,6,17,3,5,1366,499999.23
2008,109,9,9,3,2,1367,750213.0
2008,109,9,9,3,4,1365,750081.0
2008,109,6,17,3,5,1308,1000001.0
2008,109,9,9,3,4,1307,600012.0
2008,109,3,3,3,4,963,169595.0
2008,109,6,18,3,2,966,1097547.0
2008,109,7,7,3,3,989,330630.0
2008,109,7,7,3,4,959##960##962,371718.0
2008,109,7,7,3,6,987,82040.0
2008,109,10,10,3,4,964,85600.0
2008,109,11,11,3,4,961,216140.0
2008,109,12,20,3,1,990,122212.0
2008,109,12,20,3,2,988,556935.0
2008,109,13,13,3,11,965,1687843.0
2008,109,7,7,3,3,1180,336486.0
2008,109,7,7,3,4,1178,304259.0
2008,109,7,7,3,6,1179,356973.0
2008,109,9,9,3,1,1176,304175.0
2008,109,10,10,3,1,1161,137129.0
2008,109,10,10,3,11,1175,457425.0
2008,109,11,11,3,4,1177,490584.0
2008,109,12,20,3,2,955,999983.0
2008,109,3,3,3,4,1173,302275.0
2008,109,4,19,3,11,1273,1154007.0
2008,109,6,18,3,2,1168,1891256.0
2008,109,7,7,3,4,1172,192600.0
2008,109,9,9,3,4,1169,363479.0
2008,109,10,10,3,4,1174,113420.0
2008,109,13,13,3,11,1167,1490510.0
2008,109,4,19,3,1,1206,2058830.0
2008,109,4,19,3,11,1210,2000000.0
2008,109,6,18,3,2,1203,490888.0
2008,109,7,7,3,3,1205,1305445.0
2008,109,7,7,3,6,1202,114490.0
2008,109,11,11,3,4,1207,2076078.0
2008,109,4,19,3,7,914,462422.0
2008,109,6,18,3,2,912,982147.0
2008,109,11,11,3,4,913,393764.0
2008,109,9,9,3,3,1129,139228.0
2008,109,9,9,3,4,1130,368936.0
2008,109,9,9,3,6,1131,25873.0
2008,109,6,17,3,5,1236,495185.0
2008,109,6,18,3,2,1235,1517274.0
2008,109,7,7,3,4,1272,2065100.0
2008,109,9,9,3,2,1475,410588.0
2008,109,9,9,3,4,1473,583926.0
2008,109,3,3,3,14,1451,239774.0
2008,109,4,19,3,1,1379##1469##1470,1341775.0
2008,109,6,17,3,5,1376##1467,897729.0
2008,109,6,18,3,2,1375##1452,1654729.0
2008,109,7,7,3,3,1377##1471,1611677.0
2008,109,7,7,3,6,1378##1468,419255.0
2008,109,11,11,3,4,1381##1466,1202577.0
2008,109,7,7,3,3,1438,857256.0
2008,109,9,9,3,4,1439,540914.0
2008,109,6,18,3,2,1324,3000022.0
2008,109,4,19,3,11,1315,230000.0
2008,109,6,17,3,5,1068##1314,522141.0
2008,109,6,18,3,2,983##1316,2082678.0
2008,109,9,9,3,1,1318,246100.0
2008,109,9,9,3,3,986##1317,433476.0
2008,109,9,9,3,4,984##1312,685972.0
2008,109,11,11,3,4,985##1313,1380300.0
2008,109,6,17,3,1,1103,996245.0
2008,109,6,17,3,5,1309,799983.0
2008,109,6,18,3,11,1310,729214.0
2008,109,9,9,3,3,1311,470800.0
2008,109,6,18,3,2,1252,9999239.0
2008,109,7,7,3,3,1249,1249548.0
2008,109,7,7,3,4,1253,1000054.0
2008,109,7,7,3,6,1251,250000.0
2008,109,9,9,3,3,1250,350008.0
2008,109,9,9,3,4,1278,5650745.0
2008,109,11,11,3,4,1279,1500000.0
2008,109,12,20,3,2,1277,377293.0
2008,109,13,13,3,11,1275,1500000.0
2008,109,4,19,3,11,1370,895590.0
2008,109,4,19,3,7,1371,100000.0
2008,109,6,18,3,2,1372,1570000.0
2008,109,7,7,3,3,1373,149800.0
2008,109,10,10,3,6,1369,150000.0
